,%share-email-subject,Interesting page,Page qui est intéressante,Interessante bladsy,Faqe interesante,صفحة مثيرة للاهتمام,Հետաքրքիր էջ,Интересни страница,有興趣網頁,有趣的页面,Zajímavá stránka,Interessante pagina,Huvitav lehekülg,Interessante Seite,Ενδιαφέρουσες σελίδα,दिलचस्प पेज,Érdekes oldal,Áhugavert síða,Halaman menarik,Interessante pagina,注目のページ,흥미 페이지,Interesanta lapa,Įdomus puslapis,Interesująca strona,Página interessante,Página interessante,Интересные страницы,,Página de interés,,İlginç sayfa,Цікава сторінка,
,%share-email-body,I thought you might find this page interesting:\n{t} ({u}),J\'espère que cette page vous intéresse :\n{t} ({u}),Ek het gedink jy kan hierdie bladsy interessant vind:\n{t} ({u}),Mendova se ju mund të gjeni këtë faqe interesante:\n{t} ({u}),أعتقد أنك قد تجد هذه الصفحة مثيرة للاهتمام:\n{t} ({u}),"Ես մտածեցի, որ դուք կարող եք գտնել այս էջը հետաքրքիր:\n{t} ({u})","Мислех, че може да намери тази страница интересно:\n{t} ({u})",我想你對此網頁可能有興趣\n{t}{u},我认为您也许觉得这个页面不错\n{t}{u},"Myslel jsem, že byste mohli najít na tuto stránku zajímavé:\n{t} ({u})",Ik meende dat u deze pagina wellicht interessant vond:\n{t} ({u}),"Ma arvasin, et sa leiad selle lehekülje huvitava olevat:\n{t} ({u})",Vielleicht haben Sie diese Seite interessant:\n{t} ({u}),Νόμιζα ότι μπορείτε θα μπορούσε να βρείτε αυτό το τη σελίδα ενδιαφέρουσα:\n{t} ({u}),मैंने सोचा था कि आप इस पेज दिलचस्प मिल सकता है:\n{t} ({u}),"Arra gondoltam, ez az oldal érdekes lehet az ön számára:\n{t} ({u})",Ég hélt að þú gætir fundið þessa síðu áhugavert:\n{t} ({u}),Ho pensato che si potrebbe trovare interessante questa pagina:\n{t} ({u}),,おすすめのページ：\n{t} ({u}),당신이이 페이지가 재미있을 거라고 생각:\n{t} ({u}),Šī lapa var jūs interesēt:\n{t} ({u}),"Manau, kad Jums patiks šis puslapis:\n{t} ({u})",Wydaje mi się że ta strona może cię zainteresować:\n{t} ({u}),Espero que esta página seja do seu interesse:\n{t} ({u}),Espero que esta página seja do seu interesse:\n{t} ({u}),"Надеюсь, эта страница покажется вам интересной:",,Pienso que encontrarás interesante esta página:\n{t} ({u}),,Bu sayfayı ilginç bulacağını düşünüyorum:,"Гадаємо, що ви зацікавитеся цією сторінкою:",
,%share-fav-title,(bookmark this page),(ajouter cette page à vos signets),(Bookmark hierdie bladsy),(Bookmark këtë faqe),(إشارة مرجعية هذه الصفحة),(Գրանցել այս էջն),(Запомнете тази страница),（收藏此頁）,（收藏此页）,(oblíbené stránky),(bookmark deze pagina),(järjehoidja see lehekülg),(Bookmark auf diese Seite),(Σελιδοδείκτη αυτή τη σελίδα),(इस पृष्ठ को बुकमार्क),(könyvjelzőt ezt az oldalt),(bókamerki þessa síðu),(bookmark halaman ini),(Aggiungi ai preferiti),（このページをブックマークする）,(이 페이지를 즐겨 찾기에),(grāmatzīmi šo lapu),,,(marcar esta página),(marcar esta página),,,(colocar esta página como bookmark),,,,
,%share-manual,Please close this dialog and press Ctrl-D to bookmark this page.,S\'il vous plaît fermer ce dialogue et appuyer sur Ctrl-D pour ajouter cette page à vos signets.,Asseblief hierdie dialoog sluit en Ctrl-D druk om hierdie bladsy te boekmerk.,Ju lutemi ti mbyllni këtë dialog dhe shtypni Ctrl-D të bookmark këtë faqe.,الرجاء إغلاق هذا الحوار واضغط على Ctrl-D المرجعية لهذه الصفحة.,Փակցնելուց առաջ խնդրում ենք փակիր այս երկխոսությունը եւ սեղմել Ctrl-D: Ինչպես Գրանցել այս էջն իմ.,"Моля, затворете този диалогов прозорец и натиснете Ctrl-D Запомнете тази страница.",關閉對話框，並用Ctrl-D標記此頁。,请关闭对话框，并按Ctrl-D收藏此页面。,"Prosím, zavřete tento dialog a stiskněte Ctrl-D na záložku této stránky.",Gelieve dit dialoogvenster te sluiten en met Ctrl-D te bookmarken,Palun sule see akne ja vajuta Ctrl-D märgistamaks seda lehekülge,"Bitte schließen Sie diesen Dialog und drücken Sie Strg-D, um diese Seite einzurichten.",Παρακαλείστε να κλείστε αυτό το παράθυρο διαλόγου και πιέστε το πλήκτρο Ctrl-D για να σελιδοδείκτη αυτή τη σελίδα.,इस संवाद को बंद करें और प्रेस Ctrl-D इस पृष्ठ को बुकमार्क करें.,"Kérem, zárja be ezt az ablakot és a könyvjelzőhöz nyomja meg a Ctrl+D-t.",Lokaðu þessum glugga og ýta á Ctrl-D til bókamerki þessa síðu.,Silakan tutup dialog ini dan tekan Ctrl-D untuk menyimpan.,Si prega di chiudere questa finestra di dialogo e premere Ctrl-D per aggiungere questa pagina.,ブックマークに登録するには、このダイアログを閉じて「Ctrl＋D」を押してください。,이 대화 상자를 닫고이 페이지를 즐겨 찾기에 추가 Ctrl 키를-D를 누르십시오.,"Lūdzu aizveriet šo dialogu un spiediet Ctrl+D, lai pievienotu grāmatzīmi.",Prašome uždaryti dialogą ir spausti  Ctrl-D pažymėti puslapį,Proszę zamknąć to okienko i nacisnąć Ctrl-D aby zaznaczyć te stronę,Favor fechar este diálogo e teclar Ctrl+D para adicionar esta página aos seus favoritos.,Favor fechar este diálogo e teclar Ctrl+D para adicionar esta página aos seus favoritos.,"Пожалуйста, закройте это окно и нажмите Ctrl-D чтобы добавить эту страницу.",,Sírvase cerrar esta notificación y presione Ctro-D para marcar esta página.,,Lütfen bu diyaloğu kapatıp Ctrl-D ye basarak sayfayı kaydediniz.,"Будь ласка, закрийте це вікно та натисніть Ctrl-D щоб додати цю сторінку.",
,%share-showall,Show all ({n}),Tous montrer ({n}),Toon alle  ({n}),Trego të gjitha ({n}),عرض كل ({n}),Ցուցադրել բոլորը ({n}),Виж всички ({n}),顯示全部{n},展示全部{n},Zobrazit všechny ({n}),Toon alle ({n}),Näita kõiki ({n}),Alle anzeigen ({n}),Εμφάνιση όλων ({n}),सभी दिखाएं ({n}),Mutassa mindet - Mutassa mind a {n}-t,Sýna allt ({n}),Tampilkan semua ({n}),Mostra tutto ({n}),({n})をすべて表示,모두 ({n}) 표시,Rādīt visu ({n}),Rodyti visus ({n}),Pokaż wszystko ({n}),Mostrar tudo ({n}),Mostrar tudo ({n}),Показать все ({п}),,Mostrar todo ({п}),,Tümünü göster ({n}),Показати все ({п}),
,%share-showall-title,All bookmarking sites,Tout les sites de mise en signet,Alle boekmerkwebwerf webwerwe,Të gjitha faqet bookmarking,جميع مواقع ارتباطك,Բոլոր ճանապարհները կայքեր,Всички Маркиране на сайтове,所有書籤網站,所有收藏的页面,Všechny bookmarking stránky,Alle bookmark sites,Kõik märgitud leheküljed,Alle bookmarking sites,Όλα bookmarking περιοχές,सभी साइटों को बुकमार्क,Az összes könyvjelzős oldal,Allar bókamerki staður,Semua halaman yang disimpan,Tutti i siti di bookmarking,ブックマークサイト一覧,모든 북마크 사이트,Visas atzīmējamās lapas,Visos žymės,Wszystkie strony w  zakładkach,Todas as páginas salvas nos favoritos,Todas as páginas salvas nos favoritos,Все закладки сайтов,,Todos los sitios marcados como bookmark,,Kaydedilmiş tüm sayfalar,Всі додані сайти,
,%share-disclaimer,No endorsement of any products or services is expressed or implied.,"Aucun appui n’est accordé, soit de façon expresse ou tacite, à aucun produit ou service.",Geen endossement van enige produkte of dienste is uitgedruk of geரliseer,Asnjë miratimi i ndonjë produkteve apo shërbimeve është shprehur apo të nënkuptuar,وأعرب عن تأييد أي أي منتجات أو خدمات أو ضمنية.,Ոչ հաստատում որեւէ արտադրանքի կամ ծառայությունների արտահայտված կամ ենթադրվող.,"Липса на одобрение на продукти или услуги, изрични или подразбиращи се",沒有代言的任何產品或服務的明示或暗示的保證。,没有代言的任何产品或服务的明示或暗示的保证。,Č. schválení jakýchkoli výrobků nebo služeb je vyjádřené nebo předpokládané.,Geen goedkeuring van producten of diensten is uitgedrukt of geïmpliceerd.,Ei toetust mistahes tooteid või teenuseid on väljendatud või kaudseid.,Keine Unterstützung von Produkten oder Dienstleistungen ausdrücklich oder stillschweigend.,Δεν οπισθογράφηση των οποιωνδήποτε τα προϊόντα ή υπηρεσίες αυτών δεν εκφράζονται ή σιωπηρή.,किसी भी उत्पाद या सेवाओं की कोई समर्थन व्यक्त या निहित,I jóváhagyását olyan termékek vagy szolgáltatások kifejezett vagy hallgatólagos.,Engin áritun allar vörur eða þjónustu er gefið eða gefið í skyn.,Tidak ada dukungan dari produk atau jasa yang tersurat maupun tersi,Nessuna approvazione di prodotti o servizi è espressa o implicita,製品またはサービスの推薦は一切しません。,제품이나 서비스의 어떠한 보증을 표현하거나 암시합니다.,Neviena jebkuru produktu vai pakalpojumu apstiprināšanu vai ietverta.,,,Não endosso de quaisquer produtos ou serviços é expressa ou implícita,Não endosso de quaisquer produtos ou serviços é expressa ou implícita,,,No implica la promoción ni recomendación de ningún producto o servicio.,,,,
Form validation,%form-not-submitted,The form could not be submitted because,Le formulaire n\'a pu être soumis car,"Die vorm kon nie voorgel꡷ord nie, want ",Formulari nuk mund të paraqitet për shkak,لا يمكن أن تقدم على شكل ل,"Ձեւը չի կարող ներկայացվել, քանի որ ","Форма не могат да се подават, тъй като",本表格不能傳送因為,表格无法提交，因为,"Formulář nelze předloženy, protože",Het formulier kon niet worden verwerkt omdat,Ankeeti ei saa esitada kuna,"Das Formular konnte nicht vorgelegt werden, da","Το έντυπο θα μπορούσε να να δεν που υποβάλλονται, επειδή",फार्म प्रस्तुत नहीं किया जा सका क्योंकि,Az adatokat nem lehet elküldeni mert,Eyðublaðið var ekki hægt að skila því,Il modulo non poteva essere presentata in quanto,,フォームを送信できませんでした。原因：,양식을 제출 할 수 없습니다 때문에,"Formu nav iespējams iesniegt, jo","Formos pateikti negalima, nes","Nie można było wysłać formularza, ponieważ",O formulário não pode ser submetido porque,O formulário não pode ser submetido porque,"Формы не могут быть представлены, потому что",,El formulario no pudo ser enviado debido a,,"Form gönderilemiyor, çünkü","Неможливо подати форму через те, що",
,%errors-found,errors were found.,erreurs ont été trouvées.,foute is gevind nie.,gabime u gjetën.,تم العثور على أخطاء.,սխալներ չեն հայտնաբերվել.,бяха открити грешки.,內有錯誤。,找到错误。,chyby byly nalezeny.,er fouten zijn opgetreden.,vead leitud.,Fehler gefunden wurden.,τα σφάλματα βρέθηκαν.,त्रुटियों पाया गया.,hibák léptek fel.,villur fundust.,error ditemukan.,errori sono stati trovati.,件のエラーが見つかりました。,오류가 발견되었습니다.,tika atrastas kļūdas.,rastos klaidos,znaleziono błedy,erros encontrados.,erros encontrados.,были обнаружены ошибки.,,errores encontrado.,,hatalar bulundu,знайдено помилки.,
,%error-found,error was found.,erreur a été trouvée.,fout gevind word.,gabim u gjet.,تم العثور على خطأ.,սխալ է գտնվել.,грешка е намерен.,出現錯誤。,找到错误。,chyba byla nalezena.,er een fout is opgetreden.,viga leitud.,Fehler festgestellt wurde.,σφάλμα ήταν που βρέθηκαν.,त्रुटि पाया गया था.,hiba lépett fel.,villa fannst.,error ditemukan.,errore è stato trovato.,件のエラーが見つかりました。,오류가 발견되었습니다.,tika atrasta kļūda.,rasta klaida,znaleziono błąd,erro encontrado.,erro encontrado.,была обнаружена ошибка.,,error encontrado.,,hata bulundu,знайдено помилку.,
Date picker,%datepicker-hide,Hide calendar,Masquer le calendrier,Steek kalender,Hide kalendar,إخفاء التقويم,Թաքցնել Օրացույց,Скриване на календара,隱藏行事曆,隐藏日历,Skrýt kalendář,Verberg de kalender,Peida kalender,Ausblenden Kalender,Απόκρυψη ημερολόγιο,कैलेंडर छिपाएँ,A naptár elrejtése,Fela dagatal,Sembunyikan kalender,Nascondi calendario,カレンダーを非表示,캘린더 숨기기,Slēpt kalendāru,Slėpti kalendorių,Ukryj kalendarz,Ocultar o calendário,Ocultar o calendário,Скрыть календарь,,Ocultar calendario,,Takvimi gizle,Сховати календар,
,%datepicker-show,Pick a date from a calendar for field:,Sélectionner une date à partir d'un calendrier pour le champ:,Kies 'n datum van 'n kalender vir die veld:,Zgjidh një datë nga një kalendar për fushën:,اختيار تاريخ من التقويم لحقل:,Ընտրեք ամսաթիվը ից Օրացույց ոլորտում:,Изберете дата от календара за областта:,選擇一個日期：,从日历选择一个日期：,Vyberte datum z kalendáře pro pole:,Kies een kalenderdatum voor het veld:,Vali kuupäev kalendrist:,Wählen Sie ein Datum aus einem Kalender für das Feld:,Επιλέξτε μια ημερομηνία από το ημερολόγιο για τον τομέα:,कैलेंडर से क्षेत्र के लिए एक तारीख उठाओ,Válasszon egy dátumot a naptárból:,Veldu dagsetningu af dagatali fyrir akur:,Pilih satu tanggal pada kalender:,Scegli una data da un calendario per il campo,カレンダーから日付を選択：,필드에 달력에서 날짜를 선택:,Izvēlēties datumu no kalendāra lauka:,Pasirinkti datą iš kalendoriaus:,Proszę wybrać datę z kalendarza:,Selecionar uma data de um calendário para o campo:,Selecionar uma data de um calendário para o campo:,Выберите дату из календаря для поля:,,Escoger una fecha de un calendario para el campo:,,Alan için takvimden bir tarih seçiniz:,Оберіть дату в календарі:,
,%datepicker-selected,Selected,Sélectionné,Gekies,I zgjedhur,مختار,Նյութերի բազա,Подбран,選擇,选中,Vybraný,Geselecteerd,Valitud,Ausgewählt,Επιλεγμένα,चयनित,Kijelölt,Valin,Sudah dipilih,Selezionato,選択済み,선택된,Atlasīts,Atrinkta,wybrany,Selecionado,Selecionado,Выбранный,,Seleccionado,,Seçilmiş,Вибрано,
Calendar,%calendar-weekDayNames-1,Sunday,Dimanche,Sondag,E diel,الأحد,Կիրակի,Неделя,星期天,星期天,Neděle,Zondag,Pühapäev,Sonntag,Κυριακή,रविवार,Vasárnap,Sunnudagur,Minggu,Domenica,日曜日,일요일,Pirmdiena,Sekmadienis,Niedziela,Domingo,Domingo,Воскресенье,,Domingo,,Pazar,Неділя,
,%calendar-weekDayNames-2,Monday,Lundi,Maandag,E hënë,يوم الاثنين,Երկուշաբթի,Понеделник,星期一,星期一,Pondělí,Maandag,Esmaspäev,Montag,Δευτέρα,सोमवार,Hétfő,Mánudagur,Senin,Lunedi,月曜日,월요일,Otrdiena,Pirmadienis,Poniedziałek,Segunda-feira,Segunda-feira,Понедельник,,Lunes,,Pazartesi,Понеділок,
,%calendar-weekDayNames-3,Tuesday,Mardi,Dinsdag,E martë,الثلاثاء,Երեքշաբթի,Вторник,星期二,星期二,Úterý,Dinsdag,Teisipäev,Dienstag,Τρίτη,मंगलवार,Kedd,Þriðjudagur,Selasa,Martedì,火曜日,화요일,Trešdiena,Antradienis,Wtorek,Terça-feira,Terça-feira,Вторник,,Martes,,Salı,Вівторок,
,%calendar-weekDayNames-4,Wednesday,Mercredi,Woensdag,E mërkurë,الأربعاء,Չորեքշաբթի,Сряда,星期三,星期三,Středa,Woensdag,Kolmapäev,Mittwoch,Τετάρτη,बुधवार,Szerda,Miðvikudagur,Rabu,Mercoledì,水曜日,수요일,Ceturtdiena,Trečiadienis,Środa,Quarta-feira,Quarta-feira,Среда,,Miércoles,,Çarşamba,Середа,
,%calendar-weekDayNames-5,Thursday,Jeudi,Donderdag,E enjte,الخميس,Հինգշաբթի,Четвъртък,星期四,星期四,Čtvrtek,Donderdag,Neljapäev,Donnerstag,Πέμπτη,बृहस्पतिवार,Csütörtök,Fimmtudagur,Kamis,Giovedi,木曜日,목요일,Piektdiena,Ketvirtadienis,Czwartek,Quinta-feira,Quinta-feira,Четверг,,Jueves,,Perşembe,Четвер,
,%calendar-weekDayNames-6,Friday,Vendredi,Vrydag,E premte,الجمعة,Ուրբաթ,Петък,星期五,星期五,Pátek,Vrijdag,Reede,Freitag,Παρασκευή,शुक्रवार,Péntek,Föstudagur,Jum\'at,Venerdì,金曜日,금요일,Sestdiena,Penktadienis,Piątek,Sexta-feira,Sexta-feira,Пятница,,Viernes,,Cuma,П’ятниця,
,%calendar-weekDayNames-7,Saturday,Samedi,Saterdag,E shtunë,السبت,Շաբաթ,Събота,星期六,星期六,Sobota,Zaterdag,Laupäev,Samstag,Σάββατο,शनिवार,Szombat,Laugardagur,Sabtu,Sabato,土曜日,토요일,Svētdiena,Šeštadienis,Sobota,Sábado,Sábado,Суббота,,Sábado,,Cumartesi,Субота,
,%calendar-monthNames-1,January,Janvier,Januarie,Janar,يناير,Հունվար,Януари,一月,一月,Leden,Januari,Jaanuar,Januar,Ιανουάριος,जनवरी,Január,Janúar,Januari,Gennaio,1月,1월,Janvāris,Sausis,Styczeń,Janeiro,Janeiro,Январь,,Enero,,Ocak,Січень,
,%calendar-monthNames-2,February,Février,Februarie,Shkurt,فبراير,Փետրվար,Февруари,二月,二月,Únor,Februari,Veebruar,Februar,Φεβρουάριος,फरवरी,Február,Febrúar,Februari,Febbraio,2月,2월,Februāris,Vasaris,Luty,Fevereiro,Fevereiro,Февраль,,Febrero,,Şubat,Лютий,
,%calendar-monthNames-3,March,Mars,Maart,Mars,مسيرة,Մարտ,Март,三月,三月,Březen,Maart,Märts,März,Μάρτιος,मार्च,Március,Mars,Maret,Marzo,3月,행진,Marts,Kovas,Marzec,Março,Março,Март,,Marzo,,Mart,Березень,
,%calendar-monthNames-4,April,Avril,April,Prill,أبريل,Ապրիլ,Април,四月,四月,Duben,April,Aprill,April,Απρίλιος,अप्रैल,Április,Apríl,April,Aprile,4月,4월,Aprīlis,Balandis,Kwiecień,Abril,Abril,Апрель,,Abril,,Nisan,Квітень,
,%calendar-monthNames-5,May,Mai,Mei,Mund,قد,Մայիս,Май,五月,五月,Květen,Mei,Mai,Mai,Μάιος,मई,Május,Maí,Mei,Maggio,5月,할 수있다,Maijs,Gegužė,Maj,Maio,Maio,Май,,Mayo,,Mayıs,Травень,
,%calendar-monthNames-6,June,Juin,Junie,Qershor,يونيو,Հունիս,Юни,六月,六月,Červen,Juni,Juuni,Juni,Ιούνιος,जून,Június,Júní,Juni,Giugno,6月,6월,Jūnijs,Birželis,Czerwiec,Junho,Junho,Июнь,,Junio,,Haziran,Червень,
,%calendar-monthNames-7,July,Juillet,Julie,Korrik,يوليو,Հուլիս,Юли,七月,七月,Červenec,Juli,Juuli,Juli,Ιούλιος,जुलाई,Július,Júlí,Juli,Luglio,7月,7월,Jūlijs,Liepa,Lipiec,Julho,Julho,Июль,,Julio,,Temmuz,Липень,
,%calendar-monthNames-8,August,Août,Augustus,Gusht,أغسطس,Օգոստոս,Август,八月,八月,Srpen,Augustus,August,August,Αύγουστος,अगस्त,Augusztus,Ágúst,Agustus,Agosto,8月,위엄있는,Augusts,Rugpjūtis,Sierpień,Agosto,Agosto,Август,,Agosto,,Ağustos,Серпень,
,%calendar-monthNames-9,September,Septembre,September,Shtator,سبتمبر,Սեպտեմբեր,Септември,九月,九月,Září,September,September,September,Σεπτέμβριος,सितंबर,Szeptember,September,September,Settembre,9月,9월,Septembris,Rugsėjis,Wrzesień,Setembro,Setembro,Сентябрь,,Septiembre,,Eylül,Вересень,
,%calendar-monthNames-10,October,Octobre,Oktober,Tetor,أكتوبر,Հոկտեմբեր,Октомври,十月,十月,Říjen,Oktober,Oktoober,Oktober,Οκτώβριος,अक्टूबर,Október,Október,Oktober,Ottobre,10月,10월,Octobris,Spalis,Październik,Outubro,Outubro,Октябрь,,Octubre,,Ekim,Жовтень,
,%calendar-monthNames-11,November,Novembre,November,Nëntor,نوفمبر,Նոյեմբեր,Ноември,十一月,十一月,Listopad,November,November,November,Νοέμβριος,नवंबर,November,Nóvember,November,Novembre,11月,11월,Novembris,Lapkritis,Listopad,Novembro,Novembro,Ноябрь,,Noviembre,,Kasım,Листопад,
,%calendar-monthNames-12,December,Décembre,Desember,Dhjetor,ديسمبر,Դեկտեմբեր,Декември,十二月,十二月,Prosinec,December,Detsember,Dezember,Δεκέμβριος,दिसंबर,December,Desember,Desember,Dicembre,12月,12월,Decembris,Gruodis,Grudzień,Dezembro,Dezembro,Декабрь,,Diciembre,,Aralık,Грудень,
,%calendar-currentDay,(Current day),(Jour courrant),(Huidige dag),(Dita aktual),(اليوم الحالي),(Ընթացիկ օր),(Текущия ден),現在日子,当天,(Aktuální den),(Vandaag),(tänane päev),(Aktueller Tag),(Τρέχουσα ημέρα),(वर्तमान दिन),(Mai nap),(Núverandi dag),Hari ini,(Giorno attuale),（今日）,(현재 일),(Šodien),(Šiandien),(bieżący dzień),(hoje),(hoje),(Текущий день),,(hoy),,(Geçerli gün),(Поточний день),
,%calendar-goToLink,"Go to<span class=""wb-invisible""> month of year</span>","Aller au<span class=""wb-invisible""> mois de l\'année</span>","Gaan na<span class=""wb-invisible""> maand van die jaar</span>","Shko tek<span class=""wb-invisible""> muaji të vitit</span>","<span class=""wb-invisible"">انتقل إلى الشهر </span>من العام","Գնալ<span class=""wb-invisible""> ամսվա տարվա</span>","Отиди на<span class=""wb-invisible""> месец на годината</span>","轉到<span class=""wb-invisible"">月份的一年</span>","转到<span class=""wb-invisible"">月份的一年</span>","Přejít na<span class=""wb-invisible""> měsíc roku</span>","Ga naar<span class=""wb-invisible""> de maand of het jaar</span>","Mine<span class=""wb-invisible""> sellele kuule aastas</span>","Gehe zu<span class=""wb-invisible""> Monat des Jahres</span>","Πηγαίνετε στο<span class=""wb-invisible""> μήνα του έτους</span>","<span class=""wb-invisible"">वर्ष के महीने के लिए </span>जाओ","Ugrás<span class=""wb-invisible""> erre a hónapra</span>","Fara í<span class=""wb-invisible""> mánuð á ári</span>","Pilih<span class=""invisible""> bulan dan tahun</span>","Vai ad un<span class=""wb-invisible""> mese dell\'anno</span>","<span class=""wb-invisible"">年の月</span>に移動","<span class=""wb-invisible"">년 개월</span>로 이동","Iet uz<span class=""wb-invisible""> gada mēnesi</span>",,,"Ir para o<span class=""wb-invisible""> mês do ano</span>","Ir para o<span class=""wb-invisible""> mês do ano</span>",,,"Ir a<span class=""wb-invisible""> mes del año</span>",,,,
,%calendar-goToTitle,Go to month of year,Aller au mois de l\'année,Gaan na maand van die jaar,Shko tek muaji të vitit,انتقل إلى الشهر من العام,Գնալ ամսվա տարվա,Отиди на месец на годината,轉到月份的一年,转到月份的一年,Přejít na měsíc roku,Ga naar de maand of het jaar,Mine sellele kuule aastas,Gehe zu Monat des Jahres,Πηγαίνετε στο μήνα του έτους,वर्ष के महीने के लिए जाओ,Ugrás erre a hónapra,Fara í mánuð á ári,Pilih bulan dan tahun,Vai ad un mese dell\'anno,年の月に移動,년 개월로 이동,Iet uz gada mēnesi,Eiti į mėnesius,Idź do miesiąca w roku:,Ir para o mês do ano,Ir para o mês do ano,Перейти к месяцу года,,Ir al mes del año,,Yılın ayına git,Перейти до місяця року,
,%calendar-goToMonth,Month:,Mois :,Maand:,Muaj:,الشهر:,Ամիս:,Месец:,月：,月份：,Měsíc:,Maand:,Kuu,Monat,Μήνας,माह:,Hónap:,Mánuður:,Bulan:,Mese:,月：,월:,Mēnesis:,Mėnesiai:,Miesiąc:,Mês:,Mês:,месяц:,,Mes:,,Ay:,Місяц:,
,%calendar-goToYear,Year:,Année :,Jaar:,Vit:,العام:,Տարի:,Година:,年：,年份：,Rok:,Jaar:,Aasta,Jahr,Έτος,वर्ष:,Év:,Ár:,Tahun:,Anno:,年：,년:,Gads:,Metai:,Rok:,Ano:,Ano:,Год :,,Año:,,Yıl:,Рік:,
,%calendar-goToButton,Go,Aller,Gaan,Shkoj,تذهب,Գնալ,Отивам,前往,去,Jít,Ga,Mine,Gehen,Πάω,जाना,Indít,Farðu,Pilih,Andare,進む,가다,Iet uz,Eiti:,Przejdź,Ir,Ir,Перейти,,Ir,,Git,Перейти,
,%calendar-cancelButton,Cancel,Annuler,Kanselleer,Anuloj,إلغاء,Վերացնել,Отказ,取消,取消,Zrušit,Annuleer,Tühista,Kündigen,Ακύρωση,रद्द करें,Mégsem,Hætta við,Batal,Annullare,取消,취소,Atcelt,Atšaukti:,Anuluj,Cancelar,Cancelar,Отменить,,Cancelar,,İptal,Відміна,
,%calendar-previousMonth,Previous Month:,Mois précédent :,Vorige Maand:,Muajin e kaluar:,الشهر الماضي:,Էջանշան դնել Դարձնել սկզբնական:,Предходния месец:,上一月：,上个月：,Předchozí měsíc:,Vorige maand:,Eelmine kuu:,Vorheriger Monat:,Προηγούμενος Μήνας:,पिछले माह:,Előző hónap:,Fyrri mánuður:,Bulan sebelumnya:,Mese Precedente:,前月,이전 월:,Iepriekšējais mēnesis:,Ankstesnis mėnuo:,Poprzedni miesiąc:,Mês anterior:,Mês anterior:,Предыдущий месяц:,,Mes anterior:,,Önceki ay:,Попередній місяць:,
,%calendar-nextMonth,Next Month:,Mois suivant :,Volgende Maand:,Muajin e ardhshëm:,الشهر المقبل:,Հաջորդ ամիս:,Следващия месец:,下一月：,下个月：,Příští měsíc:,Volgende maand:,Järgmine kuu:,Nächster Monat:,Επόμενος Μήνας:,अगला महीना:,Következő hónap:,Næsti mánuður:,Bulan berikutnya:,Prossimo Mese:,翌月,다음 월:,Nākošais mēnesis:,Sekantis mėnuo:,Następny miesiąc:,Próximo mês:,Próximo mês:,Следующий месяц:,,Mes siguiente:,,Sonraki ay:,Наступний місяць:,
Slideout,%show-toc,Show,Afficher,Toon,Shfaq,عرض,Ցուցադրում,Показване,顯示,展示,Ukázat,Toon,Näita,Zeigen,Προβολή,दिखाना,Mutat,Sýna,Tampilkan,Mostra,表示,표시,Rādīt,Rodyti,Pokaż,Exibir,Exibir,Показать,,Mostrar,,Göster,Показати,
,%show-text,Show table of contents,Afficher la table des matières,Wys inhoudsopgawe,Trego tabelën e përmbajtjeve,عرض جدول المحتويات,Ցույց տալ բովանդակությունը,Покажи съдържание,顯示表的內容,显示表的内容,Zobrazit obsah,Toon inhoudsopgave,Näita sisukorda,Inhaltsverzeichnis anzeigen,Εμφάνιση τον πίνακα των περιεχομένων,सामग्री की तालिका,Megjelenítés tartalomjegyzék,Sýna efnisyfirlit,Tampilkan daftar isi,Mostra l\'indice,目次を表示する,목차보기,Parādīt satura,,,Ver tabela de conteúdos,Ver tabela de conteúdos,,,Mostrar el índice,,,,
,%hide-text,Hide table of contents,Cacher la table des matières,Steek inhoudsopgawe,Hide tabelën e përmbajtjeve,إخفاء جدول المحتويات,Թաքցնել բովանդակությունը,Скриване на съдържание,隱藏表格的內容,隐藏表格的内容,Skrýt obsah,Verberg inhoudsopgave,Peida sisukorda,Ausblenden des Inhaltsverzeichnisses,Απόκρυψη της τον πίνακα των περιεχομένων,सामग्री की तालिका छुपाएं,Hide tartalomjegyzék,Fela efnisyfirlit,Menyembunyikan daftar isi,Nascondi sommario,目次を隠す,목차 숨기기,Slēpt satura,,,Ocultar tabela de conteúdos,Ocultar tabela de conteúdos,,Ocultar el índice,,,,,
,%table-contents,table of contents,la table des matières,inhoudsopgawe,përmbajtje,جدول المحتويات,Բովանդակություն,съдържание,目錄,内容表,obsah,inhoudstafel,sisukord,Inhaltsverzeichnis,πίνακα των περιεχομένων,सामग्री तालिका,tartalomjegyzék,efnisyfirlit,daftar isi,tabella dei contenuti,目次,차례,saturs,turinys,spis treści,conteúdo,conteúdo,оглавление,,índice,,içindekiler,зміст,
Lightbox,%lb-current,Item {current} of {total},Article {current} de {total},Item {current} van {total},Pika {current} e {total},البند {current} من {total},Կոդ {current} {total} - ից,Член {current} от {total},所有項目{current}的{total},项目{current}的{total},Bod {current} {total},Item {current} op een totaal van {total},Nimetus {current} {total},Artikel {current} von {total},Αντικείμενο {current} από ​​{total},{total} में से {current} आइटम,{total}-ből {current},Item {current} af {total},Artikel ke-{current} dari {total},Articolo {current} di {total},{total} 件中 {current} 件目,{total} 항목 {current},Vienums {current} no {total},Punktas {current} iš {total},Pozycja {current} z {total},Ítem {current} de {total},Ítem {current} de {total},Пункт {current} из {total},,Artículo {current} de {total},,{total} de {current} inci madde,Знайдено {current} із {total},
