,%calendar-weekDayNames-3,Tuesday,Mardi,,,???,???,,Dinsdag,Teisipäev,,,Kedd,,Selasa,,???,,Trešdiena,Antradienis,Wtorek,Terça-feira,,???????,,Martes,,Sali,????????,
,%calendar-weekDayNames-4,Wednesday,Mercredi,,,???,???,,Woensdag,Kolmapäev,,,Szerda,,Rabu,,???,,Ceturtdiena,Treciadienis,Sroda,Quarta-feira,,?????,,Miércoles,,Çarsamba,??????,
,%calendar-weekDayNames-5,Thursday,Jeudi,,,???,???,,Donderdag,Neljapäev,,,Csütörtök,,Kamis,,???,,Piektdiena,Ketvirtadienis,Czwartek,Quinta-feira,,???????,,Jueves,,Persembe,??????,
,%calendar-weekDayNames-6,Friday,Vendredi,,,???,???,,Vrijdag,Reede,,,Péntek&#44,,Jum\'at,,???,,Sestdiena,Penktadienis,Piatek,Sexta-feira,,???????,,Viernes,,Cuma,?’??????,
,%calendar-weekDayNames-7,Saturday,Samedi,,,???,???,,Zaterdag,Laupäev,,,Szombat,,Sabtu,,???,,Svetdiena,Šeštadienis,Sobota,Sábado,,???????,,Sábado,,Cumartesi,??????,
,%calendar-monthNames-1,January,Janvier,,,??,??,,Januari,Jaanuar,,,Január,,Januari,,1?,,Janvaris,Sausis,Styczen,Janeiro,,??????,,Enero,,Ocak,??????,
,%calendar-monthNames-2,February,Février,,,??,??,,Februari,Veebruar,,,Február,,Februari,,2?,,Februaris,Vasaris,Luty,Fevereiro,,???????,,Febrero,,Subat,?????,
,%calendar-monthNames-3,March,Mars,,,??,??,,Maart,Märts,,,Március,,Maret,,3?,,Marts,Kovas,Marzec,Março,,????,,Marzo,,Mart,????????,
,%calendar-monthNames-4,April,Avril,,,??,??,,April,Aprill,,,Április,,April,,4?,,Aprilis,Balandis,Kwiecien,Abril,,??????,,Abril,,Nisan,???????,
,%calendar-monthNames-5,May,Mai,,,??,??,,Mei,Mai,,,Május,,Mei,,5?,,Maijs,Geguže,Maj,Maio,,???,,Mayo,,Mayis,???????,
,%calendar-monthNames-6,June,Juin,,,??,??,,Juni,Juuni,,,Június,,Juni,,6?,,Junijs,Birželis,Czerwiec,Junho,,????,,Junio,,Haziran,???????,
,%calendar-monthNames-7,July,Juillet,,,??,??,,Juli,Juuli,,,Július,,Juli,,7?,,Julijs,Liepa,Lipiec,Julho,,????,,Julio,,Temmuz,??????,
,%calendar-monthNames-8,August,Août,,,??,??,,Augustus,August,,,Augusztus,,Agustus,,8?,,Augusts,Rugpjutis,Sierpien,Agosto,,??????,,Agosto,,Agustos,???????,
,%calendar-monthNames-9,September,Septembre,,,??,??,,September,September,,,Szeptember,,September,,9?,,Septembris,Rugsejis,Wrzesien,Setembro,,????????,,Septiembre,,Eylül,????????,
,%calendar-monthNames-10,October,Octobre,,,??,??,,Oktober,Oktoober,,,Október,,Oktober,,10?,,Octobris,Spalis,Pazdziernik,Outubro,,???????,,Octubre,,Ekim,???????,
,%calendar-monthNames-11,November,Novembre,,,???,???,,November,November,,,November,,November,,11?,,Novembris,Lapkritis,Listopad,Novembro,,??????,,Noviembre,,Kasim,????????,
,%calendar-monthNames-12,December,Décembre,,,???,???,,December,Detsember,,,December,,Desember,,12?,,Decembris,Gruodis,Grudzien,Dezembro,,???????,,Diciembre,,Aralik,???????,
,%calendar-currentDay,(Current day),(Jour courrant),,,????,??,,(Vandaag),(tänane päev),,,(Mai nap),,Hari ini,,(??),,(Šodien),(Šiandien),(biezacy dzien),(Hoje),,(??????? ????),,(Hoy),,(Geçerli gün),(???????? ????),
,%calendar-goToLink,"Go to<span class=""wb-invisible""> month of year</span>","Aller au <span class=""wb-invisible""> mois de l\'année</span>",,,,,,,,,,,,,,,,,,,,,,,"Ir a<span class=""wb-invisible""> mes del año</span>",,,,
,%calendar-goToTitle,Go to month of year,Aller au mois de l\'année,,,????,???,,Ga naar de maand of het jaar,Mine sellele kuule aastas,,,Ugrás erre a hónapra:,,Pilih bulan dan tahun,,xxxx?xx????,,Iet uz gada menesi,Eiti i menesius,Idz do miesiaca w roku:,Ir para o mês do ano,,??????? ? ?????? ????,,Ir al mes del año,,Yilin ayina git,??????? ?? ?????? ????,
,%calendar-goToMonth,Month:,Mois :,,,?,??,,Maand:,Kuu,,,Hónap:,,Bulan,,?:,,Menesis:,Menesiai:,Miesiac:,Mês:,,?????:,,Mes:,,Ay:,?????:,
,%calendar-goToYear,Year:,Année :,,,?,??,,Jaar:,Aasta,,,Év:,,Tahun,,?:,,Gads:,Metai:,Rok:,Ano:,,??? :,,Año:,,Yil:,???:,
,%calendar-goToButton,Go,Aller,,,??,?,,Ga,Mine,,,Indít,,Pilih,,??,,Iet uz,Eiti:,Przejdz,Ir,,???????,,Ir,,Git,???????,
,%calendar-cancelButton,Cancel,Annuler,,,??,??,,Annuleer,Tühista,,,Mégsem,,Batal,,??,,Atcelt,Atšaukti:,Anuluj,Cancelar,,????????,,Cancelar,,Iptal,???????,
,%calendar-previousMonth,Previous Month:,Mois précédent :,,,???,???,,Vorige maand:,Eelmine kuu,,,Elozo hónap:,,Bulan sebelumnya,,??,,Iepriekšejais menesis:,Ankstesnis menuo:,Poprzedni miesiac:,Mês anterior:,,?????????? ?????:,,Mes anterior:,,Önceki ay:,?????????? ??????:,
,%calendar-nextMonth,Next Month:,Mois suivant :,,,???,???,,Volgende maand:,Järgmine kuu,,,Következo hónap:,,Bulan berikutnya,,??,,Nakošais menesis:,Sekantis menuo:,Nastepny miesiac:,Próximo mês:,,????????? ?????:,,Mes siguiente:,,Sonraki ay:,????????? ??????:,
Slideout,%show-toc,Show,Afficher,,,??,??,,Toon,Näita,,,Mutat,,Tampilkan,,??,,Radit,Rodyti,Pokaz,Exibir,,????????,,Mostrar,,Göster,????????,
,%show-image,show.png,afficher.png,,,,,,,,,,,,,,,,,,,,,,,mostrar.png,,,,
,%hide-image,hide.png,cacher.png,,,,,,,,,,,,,,,,,,,,,,,ocultar.png,,,,
,%show-text,Show table of contents,Afficher la table des matières,,,,,,,,,,,,,,,,,,,,,,,Mostrar el índice,,,,
,%hide-text,Hide table of contents,Cacher la table des matières,,,,,,,,,,,,,,,,,,,,,,,Ocultar el índice,,,,
,%table-contents,table of contents,la table des matières,,,??,???,,inhoudstafel,sisukord,,,tartalomjegyzék,,daftar isi,,??,,saturs,turinys,spis tresci,conteúdo,,??????????,,índice,,içindekiler,?????,
Lightbox,%lb-current,Item {current} of {total},Article {current} de {total},,,????{current}?{total},??{current}?{total},,Item {current} op een totaal van {total},Nimetus {current} {total},,,{total}-bol {current},,Artikel ke-{current} dari {total},,{total} ?? {current} ??,,Vienums {current} no {total},Punktas {current} iš {total},Pozycja {current} z {total},Ítem {current} de {total},,????? {current} ?? {total},,Artículo {current} de {total},,{total} de {current} inci madde,???????? {current} ?? {total},
,%lb-next,Next item,Article suivant,,,???,?????,,Volgend artikel,Järgmine,,,Következo,,Artikel selanjutnya,,?,,Nakošais vienums,Sekantis:,Nastepna pozycja,Próximo ítem,,????????? ?????,,Artículo siguiente,,Bir sonraki madde,?????????,
,%lb-prev,Previous item,Article précédent,,,???,?????,,Vorig artikel,Eelmine,,,Elozo,,Artikel sebelumnya,,?,,Iepriekšejais vienums,Ankstesnis,Poprzednia pozycja,Ítem anterior,,?????????? ?????,,Artículo previo,,Bir önceki madde,??????????,
,%lb-xhr-error,This content failed to load.,Le chargement de ce contenu a échoué.,,,????????,???????,,De inhoud is niet ingeladen,Laadimine ebaõnnestus,,,A tartalom betöltése nem sikerült.,,Halaman tidak berhasil ditampilkan,,??????????????????,,Šo saturu nevar ieladet,Turinio nepavyko užkrauti,Nie udalo sie zaladowac tresci.,O carragemento deste conteúdo falhou.,,???? ??????? ?? ??????? ?????????.,,Este contenido no pudo ser cargado.,,Içerik yükleme hatasi.,??? ????? ?? ??????????????.,
,%lb-img-error,This image failed to load.,Le chargement de cette image a échoué.,,,??????,???????,,Het beeld is niet ingeladen,Pildi laadimine ebaõnnestus,,,A kép betöltése nem sikerült.,,Gambar ini tidak berhasil ditampilkan,,???????????????,,Šo attelu nevar ieladet,Nuotraukos nepavyko užkrauti,Nie udalo sie zaladowac obrazu.,O carregamento desta imagem falhou.,,??? ??????????? ?? ??????? ?????????.,,Esta imagen no pudo ser cargada.,,Imaj yükleme hatasi.,?? ?????????? ?? ??????????????.,
,%lb-slideshow,slideshow,la diaporama,,,???,???,,diavoorstelling,slaidi esitlus,,,Diavetítés,,Pertunjukan slide,,???????,,slaidrade,skaidres,Pokaz slajdów,slideshow,,?????-???,,show de diapositivas,,slaty gösterimi,????? ???,
jQuery Mobile,%jqm-expand,click to expand contents,cliquer pour afficher le contenu,,,??????,??????,,klik om de inhoud te tonen,vajuta&#44; et laiendada sisu,,,a megjelenítéshez kattintson ide,,klik untuk memperbesar isi,,????????,,klikškinat&#44;lai paplašinatu saturu,Išplesti turini,kliknij aby rozwinac spis tresci,clicar para ver o conteúdo,,????????&#44; ????? ?????????? ??????????,,hacer clic para expandir el cotnenido,,Içerigi göstermek için tiklayiniz,??? ????????? ??????&#44; ????????? ???,
,%jqm-collapse,click to collapse contents,cliquer pour masquer le contenu,,,??????,??????,,klik om de inhoud te verbergen,vajuta&#44; et kitsenada sisu,,,az elrejtéshez kattintson ide,,klik untuk menyembunyikan isi,,?????????,,klikškinat&#44;lai saverstu saturu,slepti turini,kliknij aby zwinac spis tresci,clicar para ocultar o conteúdo,,????????&#44; ????? ???????? ??????????,,hacer clic para colapsar los contenidos,,Içerigi saklamak için tiklayiniz,??? ????????? ??????&#44; ????????? ???,
,%jqm-clear-search,clear search,effacer le texte,,,?????,??????,,verwijder de opzoeking,tühista otsing,,,Keresési mezo törlése,,Bersihkan pencarian,,?????????,,Dzest mekleto,Išvalyti paieška,Wyczysc kryteria wyszukiwania,Apagar o texto da pesquisa,,???????? ?????,,limbiar búsqueda,,aramayi temizle,???????? ??? ??????????? ??????,
,%jqm-filter,Filter items…,Filtrer des articles...,,,????,????,,Filter de artikelen,Filtreeri,,,Szurés,,Filter artikel,,?????????,,Atlasit vienumu,Filtruoti,Filtruj pozycje,Filtrar os ítens,,???????????…,,filtrar artículos…,,Maddeleri filtrele…,??????,
,%jqm-tbl-col-toggle,Columns...,Colonnes...,,,,,,,,,,,,,,,,,,,,,,,Columnas...,,,,
Charts widget,%table-mention,Table,- Tableau,,,??,??,,Tabel,Tabel,,,Táblázat,,Tabel,,?,,Tabula,Lentele,Tabela,Tabela,,???????,,Tabla,,Tablo,???????,
,%table-following,Chart. Details in the following table.,- Graphique. Plus de détails dans le tableau suivant.,,,??&#44; ????????,???????????,,Grafiek. Meer details in volgende tabel,Graafik. Andmed tabelis järgmised,,,Részletek a következo táblázatban.,,Infografis. Detail pada tabel berikut.,,???????????????????,,Grafiks. Detalas tabula.,Grafika. Daugiau detaliu sekancioje lenteleje.,Wykres. Szczególy w tabeli ponizej,Gráfico. Mais detalhes na tabela a seguir.,,??????. ??????????? ? ??????? ????.,,Cuadro. Los detalles aparecen en la siguiente tabla.,,Grafik. Detaylar takip eden tablodadir.,??????. ???. ?????? ? ???????.,
Session timeout,%st-timeout-msg,"Your session is about to expire, you have until #expireTime# to activate the ""OK"" button below to extend your session.","Votre session est sur le point d\'expirer, vous avez jusqu\'a #expireTime# pour sélectionnez « OK » ci-dessous pour prolonger votre session.",,,,,,,,,,,,,,,,,,,,,,,"Su sesión está próxima a expirar, tiene hasta #expireTime# para activar el botón ""OK"" y así extender su sesión.",,,,
,%st-msgbox-title,Session timeout warning,Avertissement d\'expiration de la session,,,,,,,,,,,,,,,,,,,,,,,Aviso de finalización de sesión,,,,
,%st-already-timeout-msg,"Sorry your session has already expired. Please login again.","Désolé, votre session a déjà expiré. S\'il vous plaît vous connecter à nouveau.",,,,,,,,,,,,,,,,,,,,,,,"Lamentablemente su sesión ha expirado. Por favor ingrese nuevamente.",,,,
Toggle details,%td-toggle,Toggle all,Basculer tout,,,,,,,,,,,,,,,,,,,,,,,Alternar todo,,,,
,%td-open,Expand all,Afficher tout,,,,,,,,,,,,,,,,,,,,,,,Expandir todo,,,,
,%td-close,Collapse all,Réduire tout,,,,,,,,,,,,,,,,,,,,,,,Colapsar todo,,,,
,%td-ttl-open,Expand all sections of content,Afficher toutes les sections de contenu,,,,,,,,,,,,,,,,,,,,,,,Expandir todas las secciones de contenido,,,,
,%td-ttl-close,Collapse all sections of content,Réduire toutes les sections de contenu,,,,,,,,,,,,,,,,,,,,,,,Colapsar todas las secciones de contenido,,,,
Table enhancement,%sSortAscending,: activate for ascending sort,&#160;: activer pour tri ascendant,,,,,,,,,,,,,,,,,,,,,,,active para ordenación ascendente,,,,
,%sSortDescending,: activate for descending sort,&#160;: activer pour tri descendant,,,,,,,,,,,,,,,,,,,,,,,active para ordenación decendente,,,,
,%sEmptyTable,No data is available in the table,Aucunes données sont disponibles dans la table,,,,,,,,,,,,,,,,,,,,,,,Ningunos datos están disponibles en la tabla,,,,
,%sInfo,Showing _START_ to _END_ of _TOTAL_ entries,Montre _START_ à _END_ de _TOTAL_ entrées,,,,,,,,,,,,,,,,,,,,,,,Mostrar _START_ a _END_ de _TOTAL_ entradas,,,,
,%sInfoEmpty,Showing 0 to 0 of 0 entries,Montre 0 à 0 de 0 entrées,,,,,,,,,,,,,,,,,,,,,,,Mostrar 0 a 0 de 0 entradas,,,,
,%sInfoFiltered,(filtered from _MAX_ total entries),(filtré de _MAX_ entrées totales),,,,,,,,,,,,,,,,,,,,,,,(filtró de _MAX_ entradas totales),,,,
,%sInfoThousands,&#44;,&#160;,,,,,,,,,,,,,,,,,,,,,,,.,,,,
,%sLengthMenu,Show _MENU_ entries,Montrer _MENU_ entrées,,,,,,,,,,,,,,,,,,,,,,,Muestre _MENU_ entradas,,,,
Geomap,%geo-mapcontrol,Map control,Contrôle de la carte,,,,,,,,,,,,,,,,,,,,,,,Control de mapa,,,,
,%geo-panup,Pan up,Déplacer vers le haut,,,,,,,,,,,,,,,,,,,,,,,Desplazar a la cima,,,,
,%geo-pandown,Pan down,Déplacer vers le bas,,,,,,,,,,,,,,,,,,,,,,,Desplazar al fondo,,,,
,%geo-panleft,Pan left,Déplacer vers la gauche,,,,,,,,,,,,,,,,,,,,,,,Desplazar a la izquierda,,,,
,%geo-panright,Pan right,Déplacer vers la droite,,,,,,,,,,,,,,,,,,,,,,,Desplazar a la derecha,,,,
,%geo-zoomin,Zoom in,Zoom avant,,,,,,,,,,,,,,,,,,,,,,,Acercar,,,,
,%geo-zoomout,Zoom out,Zoom arrière,,,,,,,,,,,,,,,,,,,,,,,Alejar,,,,
,%geo-zoomworld,Zoom to map extent,Zoom sur l'étendue de la carte,,,,,,,,,,,,,,,,,,,,,,,Alejar al mapa completo,,,,
,%geo-zoomfeature,Zoom to feature,Zoom à l\'élément,,,,,,,,,,,,,,,,,,,,,,,Alejar al elemento,,,,
,%geo-ariamap,Map object. The descriptions of the map features are in the table below.,Objet de la carte. Les descriptions des caractéristiques de la carte se trouvent dans la table ci-dessous.,,,,,,,,,,,,,,,,,,,,,,,Objeto del mapa. Las descripciones de las características del mapa están en la tabla a continuación.,,,,
,%geo-accessibilize,Keyboard users:</strong> Use the arrow keys to move the map and use plus and minus to zoom.,Utilisateurs de clavier :</strong> Utiliser les touches flèches pour déplacer la carte et utiliser les touches plus et négatif pour faire un zoom.,,,,,,,,,,,,,,,,,,,,,,,Los usuarios de teclado:</strong> Utilice las teclas de flecha para mover el mapa y utilizar el más y menos para ampliar.,,,,
,%geo-togglelayer,Toggle the display of the layer,Basculer l'affichage de la couche,,,,,,,,,,,,,,,,,,,,,,,Cambiar la visualización de la capa,,,,
,%geo-hiddenlayer,This layer is currently hidden!,Cette couche est présentement cachée!,,,,,,,,,,,,,,,,,,,,,,,Esta capa está oculta!,,,,
,%geo-basemapurl,http://geogratis.gc.ca/maps/CBMT,http://geogratis.gc.ca/cartes/CBCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%geo-basemaptitle,CBMT,CBCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disable/enable PE,%pe-disable,Basic HTML version,Version HTML simplifiée,,,??HTML??,??????,,Versie in basis-HTML,Lihtsustatud HTML versioon,,,Egyszeru HTML verzió,,Versi HTML dasar.,,HTML??????,,Pamata HTML versija,Pagrindine HTML versija,Podstawowa wersja HTML,Versão HTML simplificada,,??????? ?????? HTML,,Versión HTML básica,,Basit HTML sürümü,?????? ?????? HTML,
,%pe-enable,Standard version,Version standard,,,????,????,,Standaardversie,Standardversioon,,,Standard verzió,,Versi standar.,,???????,,Standarta versija,Standartine versija,Wersja standardowa,Versão padrão,,??????????? ??????,,Versión estándar,,Standart sürüm,?????????? ??????,
Template strings (Generic),%tmpl-skip-main,Skip to main content,Passer au contenu principal,,,,,,,,,,,,,,,,,,,,,,,Saltar al contenido principal,,,,
,%tmpl-skip-sec,Skip to secondary menu,Passer au menu secondaire,,,,,,,,,,,,,,,,,,,,,,,Saltar al menú secundaria,,,,
,%tmpl-skip-foot,Skip to footer,Passer au pied de page,,,,,,Spring naar de pagina-onderkant,otse jalusele,,,,,,,,,,,,,,,,Saltar al pie de página,,,,
,%tmpl-search,Search,Recherche,,,,,,,,,,,,,,,,,,,,,,,Búsqueda,,,,
,%tmpl-search-site,Search website,Recherchez le site Web,,,,????,,Doorzoek de website,Otsi lehekülge,,,,,,,??????,,,,Szukaj na stronie,,,,,Buscar en este sitio Web,,,,
,%tmpl-site-menu,Site menu,Menu du site,,,????,????,,Site menu,Lehekülje menüü,,,Fomenü,,Menu situs,,???????,,Lapas izvelne,Puslapio meniu,Menu strony,Menu da página,,???? ?????,,Menú del sitio,,Site menüsü,???? ?????,
,%tmpl-bcrumb,Breadcrumb trail,Fil d'Ariane,,,,,,,,,,,,,,,,,,,,,,,Hilo de Ariadna,,,,
,%tmpl-home,Home,Accueil,,,,,,,,,,,,,,,,,,,,,,,Página de inicio,,,,
,%tmpl-sec-menu,Secondary menu,Menu secondaire,,,????,????,,Secundair menu,Kõrvalmenüü,,,Almenü,,Menu sekunder,,??????,,sekundara izvelne,Antrinis meniu,Menu dodatkowe.,Menu secundário,,???????????????? ????,,Menú secundario,,Ikincil menü,?????????? ????,
,%tmpl-sup-cont,Supplemental content,Contenu supplémentaire,,,,,,,,,,,,,,,,,,,,,,,Contenido suplementario,,,,
,%tmpl-foot,Footer,Pied de page,,,,??,,Pagina-onderkant,Jalus,,,,,,,????,,,,Stopka,,,,,Pie de página,,,,
,%tmpl-date-mod,Date modified:,Date de modification&#160;:,,,,,,,,,,,,,,,,,,,,,,,Modificado el:,,,,
,%tmpl-version,Version:,Version&#160;:,,,,,,,,,,,,,,,,,,,,,,,Versión:,,,,
Template strings (GC Web Usability theme),%tmpl-gc-navbar,Gobierno de Canadá navigation bar,Barre de navigation du gouvernement du Canada,,,,,,,,,,,,,,,,,,,,,,,Barra de navegación del Gobierno de Canadá,,,,
,%tmpl-gc-sig,Gobierno de Canadá,Gouvernement du Canada,,,,,,,,,,,,,,,,,,,,,,,Gobierno de Canadá,,,,
,%tmpl-gc-wmms,Símbolo del Gobierno de Canadá,Symbole du gouvernement du Canada,,,,,,,,,,,,,,,,,,,,,,,Símbolo del Gobierno de Canadá,,,,
,%tmpl-gc-ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca
,%tmpl-services,Services,Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-depts,Departments,Ministères,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-priorities,Priorities,Priorités,,,,,,,,,,,,,,,,,,,,,,,Prioridades,,,,
,%tmpl-gc-foot,Government of Canada footer,Pied de page du gouvernement du Canada,,,,,,Onderkant webpagina Canadese Overheid,Kanada valitsuse jalus,,,,,,,???????????,,,,Stopka Rzad Kanady,,,,,Pie de página del Gobierno de Canadá,,,,
,%tmpl-site-foot,Site footer,Pied de page du site,,,,????,,Website-onderkant,Lehekülje jalus,,,,,,,???????,,,,Stopka,,,,,Site pie de página,,,,
,%tmpl-terms,Terms and conditions,Avis,,,????,?????,,Gebruiksvoorwaarden,Tingimused ja kokkulepped,,,Felhasználási feltételek,,Syarat dan Ketentuan,,????,,Noteikumi,Terminai ir salygos,Warunki korzystania z serwisu.,Termos e Condições,,??????? ?????????????,,Términos y Condiciones,,Kosullar ve Kurallar,????? ?? ???????,
,%tmpl-transparency,Transparency,Transparence,,,???,??,,Transparantie,Läbipaistvus,,,Átláthatóság,,Transparansi,,???,,Atklatiba,Skaidrumas,Przejrzystosc,Transparência,,????????????,,Transparencia,,Saydamlik,??????????,
Filler content (Generic),%tmpl-sub-site-name,Sub-site name,Nom du sous-site,,,,,,,,,,,,,,,,,,,,,,,Nombre de sitio secundario,,,,
,%tmpl-fullwidth-head,Full-width header area,Secteur d'en-tête de plein-largeur,,,,,,,,,,,,,,,,,,,,,,,Area de encabezamiento de lleno-anchura,,,,
,%tmpl-fullwidth-foot,Full-width footer area,Secteur de pied de page de plein-largeur,,,,,,,,,,,,,,,,,,,,,,,Area de pie de página de lleno-anchura,,,,
,%tmpl-section,Section,Section,,,,,,,,,,,,,,,,,,,,,,,Sección,,,,
,%tmpl-item,Item,Article,,,,,,,,,,,,,,,,,,,,,,,Artículo,,,,
,%tmpl-wet,Web Experience Toolkit&#160;(WET),Boîte à outils de l'expérience Web&#160;(BOEW),Web Experience Toolkit,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-base-theme,Base theme,Thème base,,,,,,,,,,,,,,,,,,,,,,,Tema de base,,,,
,%tmpl-gcwu-theme,GC Web Usability theme,Thème de la facilité d'emploi Web GC,,,,,,,,,,,,,,,,,,,,,,,Tema de facilidad de empleo del Gobierno de Canadá,,,,
,%tmpl-wet-theme,WET theme,Thème de la BOEW,,,,,,,,,,,,,,,,,,,,,,,Tema de WET,,,,
,%tmpl-cont-page,Content page,Page de contenu,,,,,,,,,,,,,,,,,,,,,,,Página de contenido,,,,
,%tmpl-nosearchlang,No search or language selection link,Sans recherche ou lien de sélection de la langue,,,,,,,,,,,,,,,,,,,,,,,Ningún búsqueda ni enlace de selección de idioma,,,,
,%tmpl-nositemenubc,No site menu or breadcrumb trail,Sans menu du site ou fil d'Ariane,,,,,,,,,,,,,,,,,,,,,,,Ningún menú de sitio ni hilo de Ariadna,,,,
,%tmpl-nosearchlangsitemenubc,"No search, language selection link, site menu or breadcrumb trail","Sans recherche, lien de sélection de la langue, menu du site ou fil d'Ariane",,,,,,,,,,,,,,,,,,,,,,,"Ningún búsqueda, enlace de selección de idioma, menú de sitio ni hilo de Ariadna",,,,
,%tmpl-web-application,Web application; Application Web,,,,,,,,,,,,,,,,,,,,,,,Aplicación web,,,,
,%tmpl-site-title,Site title,Titre du site,,,,,,,,,,,,,,,,,,,,,,,Título del sitio,,,,
,%tmpl-sub-site,Sub-site,Sous-site,,,,,,,,,,,,,,,,,,,,,,,Sitio secundario,,,,
,%tmpl-wet-project,WET project,Projet de la BOEW,,,,,,,,,,,,,,,,,,,,,,,Proyecto de WET,,,,
,%tmpl-work-examples,Working examples,Exemples pratiques,,,,,,,,,,,,,,,,,,,,,,,Ejemplos prácticos,,,,
,%tmpl-default-app,default appearance,apparence par défaut,,,,,,,,,,,,,,,,,,,,,,,apariencia predefinida,,,,
,%tmpl-heading,Heading,En-tête,,,,,,,,,,,,,,,,,,,,,,,Título,,,,
,%tmpl-para,Paragraph,Paragraphe,,,,,,,,,,,,,,,,,,,,,,,Párrafo,,,,
,%tmpl-link,Link,Lien,,,,,,,,,,,,,,,,,,,,,,,Enlace,,,,
,%tmpl-third-party,third party,tiers,,,,,,,,,,,,,,,,,,,,,,,externos,,,,
,%tmpl-file-downloads,file downloads based on file type,téléchargements des fichiers fondés sur le type de fichier,,,,,,,,,,,,,,,,,,,,,,,archivar descargas basadas en de tipo archivo,,,,
,%tmpl-abbr,Abbreviation,Abréviation,,,,,,,,,,,,,,,,,,,,,,,Abreviación,,,,
,%tmpl-ul,unordered list,liste à puces,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-ol,ordered list,liste ordonnée,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-level,level,niveau,,,,,,,,,,,,,,,,,,,,,,,nivel,,,,
,%tmpl-table-caption,Table caption,Légende de table,,,,,,,,,,,,,,,,,,,,,,,Título de tabla,,,,
,%tmpl-table-head,Table header,En-tête de table,,,,,,,,,,,,,,,,,,,,,,,Encabezamiento de tabla,,,,
,%tmpl-table-data,Table data,Données de table,,,,,,,,,,,,,,,,,,,,,,,Datos de tabla,,,,
,%tmpl-form,Form,Formulaire,,,,,,,,,,,,,,,,,,,,,,,Forma,,,,
,%tmpl-option,Option,Option,,,,,,,,,,,,,,,,,,,,,,,Opción,,,,
,%tmpl-and,and,et,,,,,,,,,,,,,,,,,,,,,,,y,,,,
,%tmpl-submit,Submit,Soumettre,,,,,,,,,,,,,,,,,,,,,,,Enviar,,,,
,%tmpl-reset,Reset,Réinitialiser,,,,,,,,,,,,,,,,,,,,,,,Resetear,,,,
,%tmpl-about-us,About us,À propos de nous,,,,,,,,,,,,,,,,,,,,,,,Acerca de nosotros,,,,
,%tmpl-our-mandate,Our mandate,Notre mandat,,,,,,,,,,,,,,,,,,,,,,,Nuestro mandato,,,,
,%tmpl-our-history,Our history,Notre histoire,,,,,,,,,,,,,,,,,,,,,,,Nuestra historia,,,,
,%tmpl-minister,The Minister,Le ministre,,,,,,,,,,,,,,,,,,,,,,,El ministro,,,,
,%tmpl-news,News,Nouvelles,,,,,,,,,,,,,,,,,,,,,,,Noticias,,,,
,%tmpl-news-rel,News releases,Communiqués,,,,,,,,,,,,,,,,,,,,,,,Noticias sueltan,,,,
,%tmpl-media-avisories,Media advisories,Avix aux médias,,,,,,,,,,,,,,,,,,,,,,,Medios consultor,,,,
,%tmpl-multimedia,Multimedia,Multimédia,,,,,,,,,,,,,,,,,,,,,,,Multimedia,,,,
,%tmpl-contact-us,Contact us,Contactez-nous,,,,,,,,,,,,,,,,,,,,,,,Contáctenos,,,,
,%tmpl-phone-nums,Phone numbers,Numéros de téléphone,,,,,,,,,,,,,,,,,,,,,,,Números de teléfono,,,,
,%tmpl-office-loc,Office locations,Nos bureaux,,,,,,,,,,,,,,,,,,,,,,,Oficinas,,,,
,%tmpl-stay-connected,Stay connected,Restez branchés,,,,,,,,,,,,,,,,,,,,,,,Estancia conectó,,,,
,%tmpl-feeds,Feeds,Flux,,,,,,,,,,,,,,,,,,,,,,,Fuentes web,,,,
Filler content (GC Web Usability theme),%tmpl-headlines,Headlines,Nouvelles,,,,,,,,,,,,,,,,,,,,,,,Titulares,,,,
,%tmpl-sample-text,Sample text.,Texte modèle.,,,,,,,,,,,,,,,,,,,,,,,Texto de ejemplo.,,,,
,%tmpl-read-more,Read more,En&#160;plus,,,,,,,,,,,,,,,,,,,,,,,Lea más,,,,
,%tmpl-priority,Priority,Priorité,,,,,,,,,,,,,,,,,,,,,,,Prioridades,,,,
,%tmpl-videos,Videos,Vidéo,,,,,,,,,,,,,,,,,,,,,,,Vídeos,,,,
,%tmpl-sample-player,Sample video player,Exemple d'un lecteur multimédia,,,,,,,,,,,,,,,,,,,,,,,Ejemplo de reproductor de vídeo,,,,
