,%closed-caption-error,Error loading closed captions,Erreur dans le chargement des sous-titres,Fout tydens die laai gesluit onderskrifte,Captions Gabim gjatë ngarkimit të mbyllura,خطأ في تحميل تعليق مغلق,Սխալի բեռնելիս փակ վերնագրեր,Грешка при зареждане на затворени надписи,載入字幕錯誤,加载字母错误,Chyba při načítání uzavřené titulky,Fout bij het tonen van de ondertiteling,Viga subtiitrite avamisel,Fehler beim Laden Untertiteln,Σφάλμα κατά τη φόρτωση κλειστά λεζάντες,Hiba a felirat betöltése közben,Villa við að hlaða Skjátextar,Error memuat caption,Errore caricamento didascalie chiuse,クローズドキャプションを実行できませんでした。,,Kļūda lejuplādējot subtitrus,Klaida kraunant didžiųjų raidžių įjungimą,Błąd w ładowaniu podpisów,Ocorreu um erro no carregamento da legenda,Ocorreu um erro no carregamento da legenda,Ошибка загрузки субтитров,,Error al cargar subtítulos,,Kapalı eklenti yükleme hatası,Включити деталі аудіо,
,%audio-description-enable,Enable audio description,Activer l\'audiodescription,Aktiveer klank beskrywing,Aktivizo përshkrimin audio,تمكين الوصف السمعي,Միացնել աուդիո նկարագրություն,Активиране на аудио описание,使用音訊說明,使用音频描述,Povolit zvukový popis,Activeer audio-beschrijving,Luba audio kirjeldus,Aktivieren Sie Audio-Beschreibung,Ενεργοποίηση ήχου περιγραφή,Narráció bekapcsolása,Virkja hljóð lýsingu,Fungsikan desktripsi audio,Attiva descrizione audio,音声ガイドを有効にする,,Ieslēgt audio aprakstu,Aktyvuoti audio aprašą,Włącz informacje audio,Ativar a descrição de áudio,Ativar a descrição de áudio,Включить описание аудио,,Habilitar audio descripción,,Sesli açıklama açık,Відключити деталі аудіо,
,%audio-description-disable,Disable audio description,Désactiver l\'audiodescription,Deaktiveer audio-beskrywing,Disable përshkrimin audio,تعطيل الوصف السمعي,Կասեցնել ձայնային նկարագրությունը,Изключване на аудио описание,取消音訊說明,停止音频描述,Zakázat zvukový popis,Desactiveer audio-beschrijving,Sulge audio kirjeldus,Deaktivieren Sie Audio-Beschreibung,Απενεργοποίηση ήχου περιγραφή,Narráció kikapcsolása,Gera hljóð lýsingu,Disfungsikan deskripsi audio,Disattiva descrizione audio,音声ガイドを無効にする,,Izslēgt audio aprakstu,Išjungti audio aprašą,Wyłącz informacje audio,Desativar a descrição de áudio,Desativar a descrição de áudio,Отключить Описание аудио,,Eliminar descripción de audio,,Sesli açıklama kapalı,Відключити аудіо деталі,
,%progress-bar,use left and right arrow keys to advance and rewind the media\'s progress,utilisez les touches gauche ou droite pour avancer ou reculer le progrès des médias,gebruik links en regs pyltjie sleutels om die media se vordering te bevorder en te rewind,përdorim çelësat e majtë dhe të djathtë arrow për të çuar përpara dhe Rewind progresin e medias,استخدام مفاتيح الأسهم الأيمن والأيسر للنهوض والتقدم ترجيع وسائل الإعلام,օգտագործեք ձախ եւ աջ arrow բանալիները շարժվել եւ փաթաթելու լրատվամիջոցների առաջընթացը,"Използвайте лява и дясна стрелка, за да преминете и назад напредъка на медиите",使用左或右箭頭鍵來前走，倒退視，音訊資料,使用左和右箭头前进和后退,použijte šipka vlevo a pravé šipky k podpoře a vzad pokrok sdělovacích prostředků,gebruik linkse en rechtse pijlen om verder te gaan of terug te keren,kasuta vasakut nooleklahvi ja paremat nooleklahvi edasi ja tagasi liikumiseks,"Verwenden linke und rechte Pfeiltaste, um Vor-und Rückspulen der Medien Fortschritte",χρήση αριστερά και δεξιά βέλη για να προχωρήσει προς τα πίσω και την πρόοδο των μέσων μαζικής ενημέρωσης,a jobb vagy a bal nyíllal tud előre vagy hátra lépni a lejátszásban,nota vinstri ör og hægri örvatakkana til að fara fram og til baka framfarir fjölmiðla,Gunakan tombol PANAH KIRI dan PANAH KANAN untuk memutar maju atau memutar mundur jalannya media.,utilizzare freccia sinistra e freccia destra per avanzare e riavvolgere il progresso dei media,左矢印キーで戻る／右矢印キーで進む,,"Lietot taustiņus KREISĀ BULTA un LABĀ bultiņa, lai patītu uz priekšu vai atgrieztos",Naudokite KAIRĖS ir DEŠINĖS RODYKLĖS klavišus  pagreitinti arba atsukti,"Przewijanie do przodu - PRAWA STRZALKA, przewijanie do tyłu - LEWA STRZALKA",Usar os botões das setas ESQUERDA e DIREITA para voltar ou avançar a execução das mídias,Usar os botões das setas ESQUERDA e DIREITA para voltar ou avançar a execução das mídias,использовать клавиши ВЛЕВО и ВПРАВО для передвижения вперед и перемотки,,Usar las teclas de flechas IZQUIERDA y DERECHA para avanzar o retroceder la presentación multimedia,,SAĞ OK ve SOL OK tuşlarını kullanarak medyayı ileri ya da geri sarınız,використовуйте клавіші лівої та правої стрілок для перемотування вперед або назад,
,%no-video,"Your browser does not appear to have the capabilities to play this video, please download the video below","Votre navigateur ne semble pas avoir les capacité nécessaires pour lire cette vidéo, s\'il vous plaît télécharger la vidéo ci-dessous","Jou blaaier nie verskyn het die vermo롯m hierdie video te speel, laai asseblief die video hieronder","Shfletuesi juaj nuk duket të ketë aftësitë për të luajtur këtë video, ju lutem shkarkoni video më poshtë",متصفحك لا يبدو أن قدرات للعب هذا الفيديو، يرجى تحميل الفيديو أدناه,"Ձեր բրաուզերը չի ունենալու հնարավորությունները խաղալ այս տեսանյութը, խնդրում ենք ծանոթանալ ստորեւ տեսանյութը","Вашият браузър не изглежда да имаме възможност да играе този клип, моля да изтеглите видеото по-долу",你的瀏覽器並不支援播放此視訊。,您的浏览器无法播放该视频，请下载。,"Váš prohlížeč nepodporuje Zdá se, že se schopnosti přehrání tohoto videa, stáhněte si video níže",Uw browser is blijkbaar niet in staat om deze video af te spelen; gelieve de video hieronder af te spelen,"Sinu brauser ei võimalda mängida seda videot, palun lae video alla","Ihr Browser unterstützt keine zu haben scheinen die Fähigkeiten, um dieses Video abzuspielen, laden Sie sich bitte das Video unten","Ο φυλλομετρητής σας δεν δεν φαίνεται να να έχουν οι δυνατότητες για να παίξει αυτό το βίντεο, παρακαλείστε να κατεβάσετε το βίντεο παρακάτω","Az ön böngészője valószínűleg nem alkalmas a lejátszásra. Kérem, töltse le a videót itt:",Vafrinn þinn virðist ekki hafa getu til að spila þetta vídeó skaltu sækja vídeó hér að neðan,"Il tuo browser non sembra avere le capacità per riprodurre il video, scarica il video qui sotto",,ご利用のブラウザではこの動画を再生できません。以下の動画をダウンロードしてください。,,"Jūsu tīmekļa pārlūks nespēj parādīt šo video, lūdzu lejuplādejiet  video lejāk","Jūsų naršyklė neturi galimybių paleisti šio video, prašome atsisiųsti žemiau esantį  video","Aktualna wersja przeglądarki nie pozwala na odtworzenie tego pliku video, można go ściągnąć klikając poniżej",Seu navegador não parece ter capacidade para reproduzir este vídeo. Favor baixar o vídeo abaixo.,Seu navegador não parece ter capacidade para reproduzir este vídeo. Favor baixar o vídeo abaixo.,"Ваш браузер не поддерживает воспроизведение этого видео, пожалуйста, скачайте видео ниже",,"Su browser no es compatible con este video, por favor descargue el video que aparece abajo",,"Tarayıcınız bu videoyu oynatma kapasitesine sahip değil, lütfen videoyu aşağıdan indiriniz","Можливо ваш браузер не може програти це відео, будь ласка, завантажте відео нижче",
,%position,Current position:,Position actuelle :,Huidige posisie:,Pozicioni aktual:,الوظيفة الحالية:,Ներկայիս պաշտոնը:,Позиция:,目前位置：,现在位置：,Aktuální pozice:,Huidige positie:,Hetke asukoht,Aktuelle Position:,Τρέχουσα θέση:,Jelenlegi pozíció:,Núverandi staða:,Posisi saat ini,Posizione attuale:,現在位置：,,Šobdrīdējā pozīcija:,Esama pozicija:,Aktualna pozycja:,Posição atual:,Posição atual:,Текущая позиция:,,Posición actual:,,Geçerli pozisyon:,Поточне положення:,
,%percentage,Playback percentage:,Pourcentage de lecture :,Playback persentasie:,Përqindja playback:,قراءة نسبة:,Նվագարկումը տոկոսը:,Възпроизвеждането проценти:,播放百分比：,播放百分比：,Přehrávání úspěšnost:,Percentage van het lezen:,Protsent lugemine:,Wiedergabe Prozentsatz:,Ποσοστό Αναπαραγωγή:,Lejátszás százalék:,Spilun hlutfall:,Playback persentase:,Riproduzione percentuale:,,,,,,Porcentagem de reprodução:,Porcentagem de reprodução:,,,Porcentaje de playback:,,,,
,%duration,Total time:,Temps total :,Totale tyd:,Koha totale:,إجمالي الوقت:,Ընդհանուր ժամանակը:,Общо време:,所有時間：,总时间：,Celkový čas:,Totaaltijd:,Kogu kestvus:,Insgesamt benötigte Zeit,Συνολικός χρόνος:,Összidő:,Samtals tími:,Total waktu:,Tempo totale:,総時間：,,Kopējais laiks:,Visas laikas:,Czas całkowity:,Tempo total:,Tempo total:,Общее время:,,Tiempo total:,,Toplam zaman:,Загальний час:,
,%buffered,Buffered:,Mis en mémoire-tampon :,Gebufferde:,Buffered:,مخزنة:,Սահմանել բուֆեր:,Буфериран:,緩衝中：,缓冲：,Pufrovaný:,Gebufferd:,Puhverdatud:,Buffered:,ρυθμιστικό:,Pufferelt:,Biðminni:,Terbuffer:,Tamponata:,バッファリングの進行状況：,,Īslaicīgā atmiņā:,Užkrautas:,Zachowane w pamięci:,Armazenado em área de memória temporária,Armazenado em área de memória temporária,Buffered:,,Almacenado en memoria intermedia:,,Arabelleklenen:,Завантажено у буфер обміну:,
Share widget,%favourite,Favourite,Lien préféré,Gunsteling,Pijet,المفضل,հովանավորյալ,Любими,最愛,喜爱,Oblíbené,Favoriet,Lemmik,Favorit,Αγαπημένα,Kedvencek,Uppáhalds,Favorit,Preferito,お気に入り,,Vēlamā saite,Mėgstamas,Ulubione,Favoritos,Favoritos,Фавориты,,Favorito,,Favori,Улюблене,
,%email,Email,Courriel,Stuur 'n e-pos aan,Email,البريد الإلكتروني,Էլեկտրոնային փոստ,Мейл,電子郵件,电釉,Emailová,E-mail,E-post,E-Mail,E-mail,Email,Email,Email,E-mail,Eメール,,e-pasts,El. paštas,Email,Correio eletrônico,Correio eletrônico,E-mail,,Correo electrónico,,E-posta,Електронна пошта,
,%share-text,Share this page,Partagez cette page,Deel hierdie bladsy,Share këtë faqe,مشاركة هذه الصفحة,Կիսում այս էջը,Споделете тази страница,分享此頁,分享该页面,Sdílet tuto stránku,Deel deze pagina met anderen,Jaga seda lehekülge,Teilen Sie diese Seite,Κοινή χρήση αυτής της σελίδας,Oldal megosztása,Deila þessari síðu,Bagi halaman ini,Condividi questa pagina,このページを共有する,,Ieteikt šo lapu,Dalintis,Prześlij tę stronę,Compartilhar esta página,Compartilhar esta página,Поделиться ссылкой на страницу,,Compartir esta página,,Bu sayfayı paylaş,Поділитися цією сторінкою,
,%share-hint,with {s},avec {s},met {s},me {s},مع {s},հետ {s},# # #,使用時 {s},使用时 {s},s {s},met {s},koos {s},mit {s},με {s},a {s},með {s},dengan {s},con {s},{s}との,,ar {s},su {s},z {s},com {s},com {s},с {s},,con {s},,ile {s},з {s},
,%share-email-subject,Interesting page,Page qui est intéressante,Interessante bladsy,Faqe interesante,صفحة مثيرة للاهتمام,Հետաքրքիր էջ,Интересни страница,有興趣網頁,有趣的页面,Zajímavá stránka,Interessante pagina,Huvitav lehekülg,Interessante Seite,Ενδιαφέρουσες σελίδα,Érdekes oldal,Áhugavert síða,Halaman menarik,Interessante pagina,注目のページ,,Interesanta lapa,Įdomus puslapis,Interesująca strona,Página interessante,Página interessante,Интересные страницы,,Página de interés,,İlginç sayfa,Цікава сторінка,
,%share-email-body,I thought you might find this page interesting:\n{t} ({u}),J\'espère que cette page vous intéresse :\n{t} ({u}),Ek het gedink jy kan hierdie bladsy interessant vind:\n{t} ({u}),Mendova se ju mund të gjeni këtë faqe interesante:\n{t} ({u}),أعتقد أنك قد تجد هذه الصفحة مثيرة للاهتمام:\n{t} ({u}),"Ես մտածեցի, որ դուք կարող եք գտնել այս էջը հետաքրքիր:\n{t} ({u})","Мислех, че може да намери тази страница интересно:\n{t} ({u})",我想你對此網頁可能有興趣\n{t}{u},我认为您也许觉得这个页面不错\n{t}{u},"Myslel jsem, že byste mohli najít na tuto stránku zajímavé:\n{t} ({u})",Ik meende dat u deze pagina wellicht interessant vond:\n{t} ({u}),"Ma arvasin, et sa leiad selle lehekülje huvitava olevat:\n{t} ({u})",Vielleicht haben Sie diese Seite interessant:\n{t} ({u}),Νόμιζα ότι μπορείτε θα μπορούσε να βρείτε αυτό το τη σελίδα ενδιαφέρουσα:\n{t} ({u}),"Arra gondoltam, ez az oldal érdekes lehet az ön számára:\n{t} ({u})",Ég hélt að þú gætir fundið þessa síðu áhugavert:\n{t} ({u}),Ho pensato che si potrebbe trovare interessante questa pagina:\n{t} ({u}),,おすすめのページ：\n{t} ({u}),,Šī lapa var jūs interesēt:\n{t} ({u}),"Manau, kad Jums patiks šis puslapis:\n{t} ({u})",Wydaje mi się że ta strona może cię zainteresować:\n{t} ({u}),Espero que esta página seja do seu interesse:\n{t} ({u}),Espero que esta página seja do seu interesse:\n{t} ({u}),"Надеюсь, эта страница покажется вам интересной:",,Pienso que encontrarás interesante esta página:\n{t} ({u}),,Bu sayfayı ilginç bulacağını düşünüyorum:,"Гадаємо, що ви зацікавитеся цією сторінкою:",
,%share-fav-title,(bookmark this page),(ajouter cette page à vos signets),(Bookmark hierdie bladsy),(Bookmark këtë faqe),(إشارة مرجعية هذه الصفحة),(Գրանցել այս էջն),(Запомнете тази страница),（收藏此頁）,（收藏此页）,(oblíbené stránky),(bookmark deze pagina),(järjehoidja see lehekülg),(Bookmark auf diese Seite),(Σελιδοδείκτη αυτή τη σελίδα),(könyvjelzőt ezt az oldalt),(bókamerki þessa síðu),(bookmark halaman ini),(Aggiungi ai preferiti),,,,,,(marcar esta página),(marcar esta página),,,(colocar esta página como bookmark),,,,
,%share-manual,Please close this dialog and press Ctrl-D to bookmark this page.,S\'il vous plaît fermer ce dialogue et appuyer sur Ctrl-D pour ajouter cette page à vos signets.,Asseblief hierdie dialoog sluit en Ctrl-D druk om hierdie bladsy te boekmerk.,Ju lutemi ti mbyllni këtë dialog dhe shtypni Ctrl-D të bookmark këtë faqe.,الرجاء إغلاق هذا الحوار واضغط على Ctrl-D المرجعية لهذه الصفحة.,Փակցնելուց առաջ խնդրում ենք փակիր այս երկխոսությունը եւ սեղմել Ctrl-D: Ինչպես Գրանցել այս էջն իմ.,"Моля, затворете този диалогов прозорец и натиснете Ctrl-D Запомнете тази страница.",關閉對話框，並用Ctrl-D標記此頁。,请关闭对话框，并按Ctrl-D收藏此页面。,"Prosím, zavřete tento dialog a stiskněte Ctrl-D na záložku této stránky.",Gelieve dit dialoogvenster te sluiten en met Ctrl-D te bookmarken,Palun sule see akne ja vajuta Ctrl-D märgistamaks seda lehekülge,"Bitte schließen Sie diesen Dialog und drücken Sie Strg-D, um diese Seite einzurichten.",Παρακαλείστε να κλείστε αυτό το παράθυρο διαλόγου και πιέστε το πλήκτρο Ctrl-D για να σελιδοδείκτη αυτή τη σελίδα.,"Kérem, zárja be ezt az ablakot és a könyvjelzőhöz nyomja meg a Ctrl+D-t.",Lokaðu þessum glugga og ýta á Ctrl-D til bókamerki þessa síðu.,Silakan tutup dialog ini dan tekan Ctrl-D untuk menyimpan.,Si prega di chiudere questa finestra di dialogo e premere Ctrl-D per aggiungere questa pagina.,ブックマークに登録するには、このダイアログを閉じて「Ctrl＋D」を押してください。,,"Lūdzu aizveriet šo dialogu un spiediet Ctrl+D, lai pievienotu grāmatzīmi",Prašome uždaryti dialogą ir spausti  Ctrl-D pažymėti puslapį,Proszę zamknąć to okienko i nacisnąć Ctrl-D aby zaznaczyć te stronę,Favor fechar este diálogo e teclar Ctrl+D para adicionar esta página aos seus favoritos.,Favor fechar este diálogo e teclar Ctrl+D para adicionar esta página aos seus favoritos.,"Пожалуйста, закройте это окно и нажмите Ctrl-D чтобы добавить эту страницу.",,Sírvase cerrar esta notificación y presione Ctro-D para marcar esta página.,,Lütfen bu diyaloğu kapatıp Ctrl-D ye basarak sayfayı kaydediniz.,"Будь ласка, закрийте це вікно та натисніть Ctrl-D щоб додати цю сторінку.",
,%share-showall,Show all ({n}),Tous montrer ({n}),Toon alle  ({n}),Trego të gjitha ({n}),عرض كل ({n}),Ցուցադրել բոլորը ({n}),Виж всички ({n}),顯示全部{n},展示全部{n},Zobrazit všechny ({n}),Toon alle ({n}),Näita kõiki ({n}),Alle anzeigen ({n}),Εμφάνιση όλων ({n}),Mutassa mindet - Mutassa mind a {n}-t,Sýna allt ({n}),Tampilkan semua ([n]),Mostra tutto ({n}),({n})をすべて表示,,Rādīt visu ({n}),Rodyti visus ({n}),Pokaż wszystko ({n}),Mostrar tudo ({n}),Mostrar tudo ({n}),Показать все ({п}),,Mostrar todo ({п}),,Tümünü göster ({n}),Показати все ({п}),
,%share-showall-title,All bookmarking sites,Tout les sites de mise en signet,Alle boekmerkwebwerf webwerwe,Të gjitha faqet bookmarking,جميع مواقع ارتباطك,Բոլոր ճանապարհները կայքեր,Всички Маркиране на сайтове,所有書籤網站,所有收藏的页面,Všechny bookmarking stránky,Alle bookmark sites,Kõik märgitud leheküljed,Alle bookmarking sites,Όλα bookmarking περιοχές,Az összes könyvjelzős oldal,Allar bókamerki staður,Semua halaman yang disimpan,Tutti i siti di bookmarking,ブックマークサイト一覧,,Visas atzīmējamās lapas,Visos žymės,Wszystkie strony w  zakładkach,Todas as páginas salvas nos favoritos,Todas as páginas salvas nos favoritos,Все закладки сайтов,,Todos los sitios marcados como bookmark,,Kaydedilmiş tüm sayfalar,Всі додані сайти,
,%share-disclaimer,No endorsement of any products or services is expressed or implied.,"Aucun appui n’est accordé, soit de façon expresse ou tacite, à aucun produit ou service.",Geen endossement van enige produkte of dienste is uitgedruk of geரliseer,Asnjë miratimi i ndonjë produkteve apo shërbimeve është shprehur apo të nënkuptuar,وأعرب عن تأييد أي أي منتجات أو خدمات أو ضمنية.,Ոչ հաստատում որեւէ արտադրանքի կամ ծառայությունների արտահայտված կամ ենթադրվող.,"Липса на одобрение на продукти или услуги, изрични или подразбиращи се",沒有代言的任何產品或服務的明示或暗示的保證。,没有代言的任何产品或服务的明示或暗示的保证。,Č. schválení jakýchkoli výrobků nebo služeb je vyjádřené nebo předpokládané.,Geen goedkeuring van producten of diensten is uitgedrukt of geïmpliceerd.,Ei toetust mistahes tooteid või teenuseid on väljendatud või kaudseid.,Keine Unterstützung von Produkten oder Dienstleistungen ausdrücklich oder stillschweigend.,Δεν οπισθογράφηση των οποιωνδήποτε τα προϊόντα ή υπηρεσίες αυτών δεν εκφράζονται ή σιωπηρή.,I jóváhagyását olyan termékek vagy szolgáltatások kifejezett vagy hallgatólagos.,Engin áritun allar vörur eða þjónustu er gefið eða gefið í skyn.,Tidak ada dukungan dari produk atau jasa yang tersurat maupun tersi,Nessuna approvazione di prodotti o servizi è espressa o implicita,,,,,,Não endosso de quaisquer produtos ou serviços é expressa ou implícita,Não endosso de quaisquer produtos ou serviços é expressa ou implícita,,,No implica la promoción ni recomendación de ningún producto o servicio.,,,,
Form validation,%form-not-submitted,The form could not be submitted because,Le formulaire n\'a pu être soumis car,"Die vorm kon nie voorgel꡷ord nie, want ",Formulari nuk mund të paraqitet për shkak,لا يمكن أن تقدم على شكل ل,"Ձեւը չի կարող ներկայացվել, քանի որ ","Форма не могат да се подават, тъй като",本表格不能傳送因為,表格无法提交，因为,"Formulář nelze předloženy, protože",Het formulier kon niet worden verwerkt omdat,Ankeeti ei saa esitada kuna,"Das Formular konnte nicht vorgelegt werden, da","Το έντυπο θα μπορούσε να να δεν που υποβάλλονται, επειδή",Az adatokat nem lehet elküldeni mert,Eyðublaðið var ekki hægt að skila því,Il modulo non poteva essere presentata in quanto,,フォームを送信できませんでした。原因：,,"Formu nav iespējams iesniegt, jo","Formos pateikti negalima, nes","Nie można było wysłać formularza, ponieważ",O formulário não pode ser submetido porque,O formulário não pode ser submetido porque,"Формы не могут быть представлены, потому что",,El formulario no pudo ser enviado debido a,,"Form gönderilemiyor, çünkü","Неможливо подати форму через те, що",
,%errors-found,errors were found.,erreurs ont été trouvées.,foute is gevind nie.,gabime u gjetën.,تم العثور على أخطاء.,սխալներ չեն հայտնաբերվել.,бяха открити грешки.,內有錯誤。,找到错误。,chyby byly nalezeny.,er fouten zijn opgetreden.,vead leitud.,Fehler gefunden wurden.,τα σφάλματα βρέθηκαν.,hibák léptek fel.,villur fundust.,error ditemukan.,errori sono stati trovati.,件のエラーが見つかりました,,tika atrastas kļūdas,rastos klaidos,znaleziono błedy,erros encontrados.,erros encontrados.,были обнаружены ошибки.,,errores encontrado.,,hatalar bulundu,знайдено помилки.,
,%error-found,error was found.,erreur a été trouvée.,fout gevind word.,gabim u gjet.,تم العثور على خطأ.,սխալ է գտնվել.,грешка е намерен.,出現錯誤。,找到错误。,chyba byla nalezena.,er een fout is opgetreden.,viga leitud.,Fehler festgestellt wurde.,σφάλμα ήταν που βρέθηκαν.,hiba lépett fel.,villa fannst.,error ditemukan.,errore è stato trovato.,件のエラーが見つかりました,,tika atrasta kļūda,rasta klaida,znaleziono błąd,erro encontrado.,erro encontrado.,была обнаружена ошибка.,,error encontrado.,,hata bulundu,знайдено помилку.,
Date picker,%datepicker-hide,Hide calendar,Masquer le calendrier,Steek kalender,Hide kalendar,إخفاء التقويم,Թաքցնել Օրացույց,Скриване на календара,隱藏行事曆,隐藏日历,Skrýt kalendář,Verberg de kalender,Peida kalender,Ausblenden Kalender,Απόκρυψη ημερολόγιο,A naptár elrejtése,Fela dagatal,Sembunyikan kalender,Nascondi calendario,カレンダーを非表示,,Slēpt kalendāru,Slėpti kalendorių,Ukryj kalendarz,Ocultar o calendário,Ocultar o calendário,Скрыть календарь,,Ocultar calendario,,Takvimi gizle,Сховати календар,
,%datepicker-show,Pick a date from a calendar for field:,Sélectionner une date à partir d'un calendrier pour le champ:,Kies 'n datum van 'n kalender vir die veld:,Zgjidh një datë nga një kalendar për fushën:,اختيار تاريخ من التقويم لحقل:,Ընտրեք ամսաթիվը ից Օրացույց ոլորտում:,Изберете дата от календара за областта:,選擇一個日期：,从日历选择一个日期：,Vyberte datum z kalendáře pro pole:,Kies een kalenderdatum voor het veld:,Vali kuupäev kalendrist:,Wählen Sie ein Datum aus einem Kalender für das Feld:,Επιλέξτε μια ημερομηνία από το ημερολόγιο για τον τομέα:,Válasszon egy dátumot a naptárból:,Veldu dagsetningu af dagatali fyrir akur:,Pilih satu tanggal pada kalender:,Scegli una data da un calendario per il campo,カレンダーから日付を選択：,,Izvēlēties datumu no kalendāra lauka:,Pasirinkti datą iš kalendoriaus:,Proszę wybrać datę z kalendarza:,Selecionar uma data de um calendário para o campo:,Selecionar uma data de um calendário para o campo:,Выберите дату из календаря для поля:,,Escoger una fecha de un calendario para el campo:,,Alan için takvimden bir tarih seçiniz:,Оберіть дату в календарі:,
,%datepicker-selected,Selected,Sélectionné,Gekies,I zgjedhur,مختار,Նյութերի բազա,Подбран,選擇,选中,Vybraný,Geselecteerd,Valitud,Ausgewählt,Επιλεγμένα,Kijelölt,Valin,Sudah dipilih,Selezionato,選択済み,,Atlasīts,Atrinkta,wybrany,Selecionado,Selecionado,Выбранный,,Seleccionado,,Seçilmiş,Вибрано,
Calendar,%calendar-weekDayNames-1,Sunday,Dimanche,Sondag,E diel,الأحد,Կիրակի,Неделя,星期天,星期天,Neděle,Zondag,Pühapäev,Sonntag,Κυριακή,Vasárnap,Sunnudagur,Minggu,Domenica,日曜日,,Pirmdiena,Sekmadienis,Niedziela,Domingo,Domingo,Воскресенье,,Domingo,,Pazar,Неділя,
,%calendar-weekDayNames-2,Monday,Lundi,Maandag,E hënë,يوم الاثنين,Երկուշաբթի,Понеделник,星期一,星期一,Pondělí,Maandag,Esmaspäev,Montag,Δευτέρα,Hétfő,Mánudagur,Senin,Lunedi,月曜日,,Otrdiena,Pirmadienis,Poniedziałek,Segunda-feira,Segunda-feira,Понедельник,,Lunes,,Pazartesi,Понеділок,
,%calendar-weekDayNames-3,Tuesday,Mardi,Dinsdag,E martë,الثلاثاء,Երեքշաբթի,Вторник,星期二,星期二,Úterý,Dinsdag,Teisipäev,Dienstag,Τρίτη,Kedd,Þriðjudagur,Selasa,Martedì,火曜日,,Trešdiena,Antradienis,Wtorek,Terça-feira,Terça-feira,Вторник,,Martes,,Salı,Вівторок,
,%calendar-weekDayNames-4,Wednesday,Mercredi,Woensdag,E mërkurë,الأربعاء,Չորեքշաբթի,Сряда,星期三,星期三,Středa,Woensdag,Kolmapäev,Mittwoch,Τετάρτη,Szerda,Miðvikudagur,Rabu,Mercoledì,水曜日,,Ceturtdiena,Trečiadienis,Środa,Quarta-feira,Quarta-feira,Среда,,Miércoles,,Çarşamba,Середа,
,%calendar-weekDayNames-5,Thursday,Jeudi,Donderdag,E enjte,الخميس,Հինգշաբթի,Четвъртък,星期四,星期四,Čtvrtek,Donderdag,Neljapäev,Donnerstag,Πέμπτη,Csütörtök,Fimmtudagur,Kamis,Giovedi,木曜日,,Piektdiena,Ketvirtadienis,Czwartek,Quinta-feira,Quinta-feira,Четверг,,Jueves,,Perşembe,Четвер,
,%calendar-weekDayNames-6,Friday,Vendredi,Vrydag,E premte,الجمعة,Ուրբաթ,Петък,星期五,星期五,Pátek,Vrijdag,Reede,Freitag,Παρασκευή,Péntek,Föstudagur,Jum\'at,Venerdì,金曜日,,Sestdiena,Penktadienis,Piątek,Sexta-feira,Sexta-feira,Пятница,,Viernes,,Cuma,П’ятниця,
,%calendar-weekDayNames-7,Saturday,Samedi,Saterdag,E shtunë,السبت,Շաբաթ,Събота,星期六,星期六,Sobota,Zaterdag,Laupäev,Samstag,Σάββατο,Szombat,Laugardagur,Sabtu,Sabato,土曜日,,Svētdiena,Šeštadienis,Sobota,Sábado,Sábado,Суббота,,Sábado,,Cumartesi,Субота,
,%calendar-monthNames-1,January,Janvier,Januarie,Janar,يناير,Հունվար,Януари,一月,一月,Leden,Januari,Jaanuar,Januar,Ιανουάριος,Január,Janúar,Januari,Gennaio,1月,,Janvāris,Sausis,Styczeń,Janeiro,Janeiro,Январь,,Enero,,Ocak,Січень,
,%calendar-monthNames-2,February,Février,Februarie,Shkurt,فبراير,Փետրվար,Февруари,二月,二月,Únor,Februari,Veebruar,Februar,Φεβρουάριος,Február,Febrúar,Februari,Febbraio,2月,,Februāris,Vasaris,Luty,Fevereiro,Fevereiro,Февраль,,Febrero,,Şubat,Лютий,
,%calendar-monthNames-3,March,Mars,Maart,Mars,مسيرة,Մարտ,Март,三月,三月,Březen,Maart,Märts,März,Μάρτιος,Március,Mars,Maret,Marzo,3月,,Marts,Kovas,Marzec,Março,Março,Март,,Marzo,,Mart,Березень,
,%calendar-monthNames-4,April,Avril,April,Prill,أبريل,Ապրիլ,Април,四月,四月,Duben,April,Aprill,April,Απρίλιος,Április,Apríl,April,Aprile,4月,,Aprīlis,Balandis,Kwiecień,Abril,Abril,Апрель,,Abril,,Nisan,Квітень,
,%calendar-monthNames-5,May,Mai,Mei,Mund,قد,Մայիս,Май,五月,五月,Květen,Mei,Mai,Mai,Μάιος,Május,Maí,Mei,Maggio,5月,,Maijs,Gegužė,Maj,Maio,Maio,Май,,Mayo,,Mayıs,Травень,
,%calendar-monthNames-6,June,Juin,Junie,Qershor,يونيو,Հունիս,Юни,六月,六月,Červen,Juni,Juuni,Juni,Ιούνιος,Június,Júní,Juni,Giugno,6月,,Jūnijs,Birželis,Czerwiec,Junho,Junho,Июнь,,Junio,,Haziran,Червень,
,%calendar-monthNames-7,July,Juillet,Julie,Korrik,يوليو,Հուլիս,Юли,七月,七月,Červenec,Juli,Juuli,Juli,Ιούλιος,Július,Júlí,Juli,Luglio,7月,,Jūlijs,Liepa,Lipiec,Julho,Julho,Июль,,Julio,,Temmuz,Липень,
