Date picker,%datepicker-hide,Hide calendar,Masquer le calendrier,,,隱藏行事曆,隐藏日历,,Verberg de kalender,Peida kalender,,,A naptár elrejtése,,Sembunyikan kalender,,カレンダーを非表示,,Slēpt kalendāru,Slėpti kalendorių,Ukryj kalendarz,Ocultar o calendário,,Скрыть календарь,,Ocultar calendario,,Takvimi gizle,Сховати календар,
,%datepicker-show,Pick a date from a calendar for field:,Sélectionner une date à partir d'un calendrier pour le champ:,,,選擇一個日期,从日历选择一个日期,,Kies een kalenderdatum voor het veld:,Vali kuupäev kalendrist,,,Válasszon egy dátumot a naptárból:,,Pilih satu tanggal pada kalender,,カレンダーから日付を選択：,,Izvēlēties datumu no kalendāra lauka:,Pasirinkti datą iš kalendoriaus:,Proszę wybrać datę z kalendarza:,Selecionar uma data de um calendário para o campo:,,Выберите дату из календаря для поля:,,Escoger una fecha de un calendario para el campo:,,Alan için takvimden bir tarih seçiniz:,Оберіть дату в календарі:,
,%datepicker-selected,Selected,Sélectionné,,,選擇,选中,,Geselecteerd,Valitud,,,Kijelölt,,Sudah dipilih,,選択済み,,Atlasīts,Atrinkta,wybrany,Selecionado,,Выбранный,,Seleccionado,,Seçilmiş,Вибрано,
Calendar,%calendar-weekDayNames-1,Sunday,Dimanche,,,星期天,星期天,,Zondag,Pühapäev,,,Vasárnap,,Minggu,,日曜日,,Pirmdiena,Sekmadienis,Niedziela,Domingo,,Воскресенье,,Domingo,,Pazar,Неділя,
,%calendar-weekDayNames-2,Monday,Lundi,,,星期一,星期一,,Maandag,Esmaspäev,,,Hétfő,,Senin,,月曜日,,Otrdiena,Pirmadienis,Poniedziałek,Segunda-feira,,Понедельник,,Lunes,,Pazartesi,Понеділок,
,%calendar-weekDayNames-3,Tuesday,Mardi,,,星期二,星期二,,Dinsdag,Teisipäev,,,Kedd,,Selasa,,火曜日,,Trešdiena,Antradienis,Wtorek,Terça-feira,,Вторник,,Martes,,Salı,Вівторок,
,%calendar-weekDayNames-4,Wednesday,Mercredi,,,星期三,星期三,,Woensdag,Kolmapäev,,,Szerda,,Rabu,,水曜日,,Ceturtdiena,Trečiadienis,Środa,Quarta-feira,,Среда,,Miércoles,,Çarşamba,Середа,
,%calendar-weekDayNames-5,Thursday,Jeudi,,,星期四,星期四,,Donderdag,Neljapäev,,,Csütörtök,,Kamis,,木曜日,,Piektdiena,Ketvirtadienis,Czwartek,Quinta-feira,,Четверг,,Jueves,,Perşembe,Четвер,
,%calendar-weekDayNames-6,Friday,Vendredi,,,星期五,星期五,,Vrijdag,Reede,,,Péntek&#44,,Jum\'at,,金曜日,,Sestdiena,Penktadienis,Piątek,Sexta-feira,,Пятница,,Viernes,,Cuma,П’ятниця,
,%calendar-weekDayNames-7,Saturday,Samedi,,,星期六,星期六,,Zaterdag,Laupäev,,,Szombat,,Sabtu,,土曜日,,Svētdiena,Šeštadienis,Sobota,Sábado,,Суббота,,Sábado,,Cumartesi,Субота,
,%calendar-monthNames-1,January,Janvier,,,一月,一月,,Januari,Jaanuar,,,Január,,Januari,,1月,,Janvāris,Sausis,Styczeń,Janeiro,,Январь,,Enero,,Ocak,Січень,
,%calendar-monthNames-2,February,Février,,,二月,二月,,Februari,Veebruar,,,Február,,Februari,,2月,,Februāris,Vasaris,Luty,Fevereiro,,Февраль,,Febrero,,Şubat,Лютий,
,%calendar-monthNames-3,March,Mars,,,三月,三月,,Maart,Märts,,,Március,,Maret,,3月,,Marts,Kovas,Marzec,Março,,Март,,Marzo,,Mart,Березень,
,%calendar-monthNames-4,April,Avril,,,四月,四月,,April,Aprill,,,Április,,April,,4月,,Aprīlis,Balandis,Kwiecień,Abril,,Апрель,,Abril,,Nisan,Квітень,
,%calendar-monthNames-5,May,Mai,,,五月,五月,,Mei,Mai,,,Május,,Mei,,5月,,Maijs,Gegužė,Maj,Maio,,Май,,Mayo,,Mayıs,Травень,
,%calendar-monthNames-6,June,Juin,,,六月,六月,,Juni,Juuni,,,Június,,Juni,,6月,,Jūnijs,Birželis,Czerwiec,Junho,,Июнь,,Junio,,Haziran,Червень,
,%calendar-monthNames-7,July,Juillet,,,七月,七月,,Juli,Juuli,,,Július,,Juli,,7月,,Jūlijs,Liepa,Lipiec,Julho,,Июль,,Julio,,Temmuz,Липень,
,%calendar-monthNames-8,August,Août,,,八月,八月,,Augustus,August,,,Augusztus,,Agustus,,8月,,Augusts,Rugpjūtis,Sierpień,Agosto,,Август,,Agosto,,Ağustos,Серпень,
,%calendar-monthNames-9,September,Septembre,,,九月,九月,,September,September,,,Szeptember,,September,,9月,,Septembris,Rugsėjis,Wrzesień,Setembro,,Сентябрь,,Septiembre,,Eylül,Вересень,
,%calendar-monthNames-10,October,Octobre,,,十月,十月,,Oktober,Oktoober,,,Október,,Oktober,,10月,,Octobris,Spalis,Październik,Outubro,,Октябрь,,Octubre,,Ekim,Жовтень,
,%calendar-monthNames-11,November,Novembre,,,十一月,十一月,,November,November,,,November,,November,,11月,,Novembris,Lapkritis,Listopad,Novembro,,Ноябрь,,Noviembre,,Kasım,Листопад,
,%calendar-monthNames-12,December,Décembre,,,十二月,十二月,,December,Detsember,,,December,,Desember,,12月,,Decembris,Gruodis,Grudzień,Dezembro,,Декабрь,,Diciembre,,Aralık,Грудень,
,%calendar-currentDay,(Current day),(Jour courrant),,,現在日子,当天,,(Vandaag),(tänane päev),,,(Mai nap),,Hari ini,,（今日）,,(Šodien),(Šiandien),(bieżący dzień),(Hoje),,(Текущий день),,(Hoy),,(Geçerli gün),(Поточний день),
,%calendar-goToLink,"Go to<span class=""wb-invisible""> month of year</span>","Aller au <span class=""wb-invisible""> mois de l\'année</span>",,,,,,,,,,,,,,,,,,,,,,,"Ir a<span class=""wb-invisible""> mes del año</span>",,,,
,%calendar-goToTitle,Go to month of year,Aller au mois de l\'année,,,前往月份,到月份,,Ga naar de maand of het jaar,Mine sellele kuule aastas,,,Ugrás erre a hónapra:,,Pilih bulan dan tahun,,xxxx年xx月へ進む,,Iet uz gada mēnesi,Eiti į mėnesius,Idź do miesiąca w roku:,Ir para o mês do ano,,Перейти к месяцу года,,Ir al mes del año,,Yılın ayına git,Перейти до місяця року,
,%calendar-goToMonth,Month:,Mois :,,,月,月份,,Maand:,Kuu,,,Hónap:,,Bulan,,月：,,Mēnesis:,Mėnesiai:,Miesiąc:,Mês:,,месяц:,,Mes:,,Ay:,Місяц:,
,%calendar-goToYear,Year:,Année :,,,年,年份,,Jaar:,Aasta,,,Év:,,Tahun,,年：,,Gads:,Metai:,Rok:,Ano:,,Год :,,Año:,,Yıl:,Рік:,
,%calendar-goToButton,Go,Aller,,,前往,去,,Ga,Mine,,,Indít,,Pilih,,進む,,Iet uz,Eiti:,Przejdź,Ir,,Перейти,,Ir,,Git,Перейти,
,%calendar-cancelButton,Cancel,Annuler,,,取消,取消,,Annuleer,Tühista,,,Mégsem,,Batal,,取消,,Atcelt,Atšaukti:,Anuluj,Cancelar,,Отменить,,Cancelar,,İptal,Відміна,
,%calendar-previousMonth,Previous Month:,Mois précédent :,,,上一月,上个月,,Vorige maand:,Eelmine kuu,,,Előző hónap:,,Bulan sebelumnya,,前月,,Iepriekšējais mēnesis:,Ankstesnis mėnuo:,Poprzedni miesiąc:,Mês anterior:,,Предыдущий месяц:,,Mes anterior:,,Önceki ay:,Попередній місяць:,
,%calendar-nextMonth,Next Month:,Mois suivant :,,,下一月,下个月,,Volgende maand:,Järgmine kuu,,,Következő hónap:,,Bulan berikutnya,,翌月,,Nākošais mēnesis:,Sekantis mėnuo:,Następny miesiąc:,Próximo mês:,,Следующий месяц:,,Mes siguiente:,,Sonraki ay:,Наступний місяць:,
Slideout,%show-toc,Show,Afficher,,,顯示,展示,,Toon,Näita,,,Mutat,,Tampilkan,,表示,,Rādīt,Rodyti,Pokaż,Exibir,,Показать,,Mostrar,,Göster,Показати,
,%show-image,show.png,afficher.png,,,,,,,,,,,,,,,,,,,,,,,mostrar.png,,,,
,%hide-image,hide.png,cacher.png,,,,,,,,,,,,,,,,,,,,,,,ocultar.png,,,,
,%show-text,Show table of contents,Afficher la table des matières,,,,,,,,,,,,,,,,,,,,,,,Mostrar el índice,,,,
,%hide-text,Hide table of contents,Cacher la table des matières,,,,,,,,,,,,,,,,,,,,,,,Ocultar el índice,,,,
,%table-contents,table of contents,la table des matières,,,目錄,内容表,,inhoudstafel,sisukord,,,tartalomjegyzék,,daftar isi,,目次,,saturs,turinys,spis treści,conteúdo,,оглавление,,índice,,içindekiler,зміст,
Lightbox,%lb-current,Item {current} of {total},Article {current} de {total},,,所有項目{current}的{total},项目{current}的{total},,Item {current} op een totaal van {total},Nimetus {current} {total},,,{total}-ből {current},,Artikel ke-{current} dari {total},,{total} 件中 {current} 件目,,Vienums {current} no {total},Punktas {current} iš {total},Pozycja {current} z {total},Ítem {current} de {total},,Пункт {current} из {total},,Artículo {current} de {total},,{total} de {current} inci madde,Знайдено {current} із {total},
,%lb-next,Next item,Article suivant,,,下一項,下一个项目,,Volgend artikel,Järgmine,,,Következő,,Artikel selanjutnya,,次,,Nākošais vienums,Sekantis:,Następna pozycja,Próximo ítem,,Следующий пункт,,Artículo siguiente,,Bir sonraki madde,Наступний,
,%lb-prev,Previous item,Article précédent,,,上一項,上一个项目,,Vorig artikel,Eelmine,,,Előző,,Artikel sebelumnya,,前,,Iepriekšējais vienums,Ankstesnis,Poprzednia pozycja,Ítem anterior,,Предыдущий пункт,,Artículo previo,,Bir önceki madde,Попередній,
,%lb-xhr-error,This content failed to load.,Le chargement de ce contenu a échoué.,,,本內容無法入載入,该内容无法下载,,De inhoud is niet ingeladen,Laadimine ebaõnnestus,,,A tartalom betöltése nem sikerült.,,Halaman tidak berhasil ditampilkan,,コンテンツをロードできませんでした。,,Šo saturu nevar ielādēt,Turinio nepavyko užkrauti,Nie udało się załadować treści.,O carragemento deste conteúdo falhou.,,Этот контент не удалось загрузить.,,Este contenido no pudo ser cargado.,,İçerik yükleme hatası.,Цей зміст не завантажується.,
,%lb-img-error,This image failed to load.,Le chargement de cette image a échoué.,,,圖形無法顯示,该图像无法下载,,Het beeld is niet ingeladen,Pildi laadimine ebaõnnestus,,,A kép betöltése nem sikerült.,,Gambar ini tidak berhasil ditampilkan,,画像をロードできませんでした。,,Šo attēlu nevar ielādēt,Nuotraukos nepavyko užkrauti,Nie udało się załadować obrazu.,O carregamento desta imagem falhou.,,Это изображение не удалось загрузить.,,Esta imagen no pudo ser cargada.,,İmaj yükleme hatası.,Це зображення не завантажується.,
,%lb-slideshow,slideshow,la diaporama,,,幻燈片,幻灯片,,diavoorstelling,slaidi esitlus,,,Diavetítés,,Pertunjukan slide,,スライドショー,,slaidrāde,skaidrės,Pokaz slajdów,slideshow,,Слайд-шоу,,show de diapositivas,,slaty gösterimi,слайд шоу,
jQuery Mobile,%jqm-expand,click to expand contents,cliquer pour afficher le contenu,,,點擊打開內容,点击打开更多,,klik om de inhoud te tonen,vajuta&#44; et laiendada sisu,,,a megjelenítéshez kattintson ide,,klik untuk memperbesar isi,,コンテンツを表示,,klikšķināt&#44;lai paplašinātu saturu,Išplėsti turinį,kliknij aby rozwinąć spis treści,clicar para ver o conteúdo,,щелкните&#44; чтобы развернуть содержимое,,hacer clic para expandir el cotnenido,,İçeriği göstermek için tıklayınız,для згорнення змісту&#44; натисніть тут,
,%jqm-collapse,click to collapse contents,cliquer pour masquer le contenu,,,點擊隱藏內容,点击收回更多,,klik om de inhoud te verbergen,vajuta&#44; et kitsenada sisu,,,az elrejtéshez kattintson ide,,klik untuk menyembunyikan isi,,コンテンツを非表示,,klikšķināt&#44;lai savērstu saturu,slėpti turinį,kliknij aby zwinąć spis treści,clicar para ocultar o conteúdo,,щелкните&#44; чтобы свернуть содержимое,,hacer clic para colapsar los contenidos,,İçeriği saklamak için tıklayınız,для згорнення змісту&#44; натисніть тут,
,%jqm-clear-search,clear search,effacer le texte,,,搜尋新內容,清除搜索历史,,verwijder de opzoeking,tühista otsing,,,Keresési mező törlése,,Bersihkan pencarian,,検索履歴を削除する,,Dzēst meklēto,Išvalyti paiešką,Wyczyść kryteria wyszukiwania,Apagar o texto da pesquisa,,очистить поиск,,limbiar búsqueda,,aramayı temizle,Очистити від результатва пошуку,
,%jqm-filter,Filter items…,Filtrer des articles...,,,過濾選項,过滤项目,,Filter de artikelen,Filtreeri,,,Szűrés,,Filter artikel,,検索条件を指定する,,Atlasīt vienumu,Filtruoti,Filtruj pozycje,Filtrar os ítens,,Фильтровать…,,filtrar artículos…,,Maddeleri filtrele…,Фільтр,
,%jqm-tbl-col-toggle,Columns...,Colonnes...,,,,,,,,,,,,,,,,,,,,,,,Columnas...,,,,
Charts widget,%table-mention,Table,- Tableau,,,表格,表格,,Tabel,Tabel,,,Táblázat,,Tabel,,表,,Tabula,Lentelė,Tabela,Tabela,,Таблица,,Tabla,,Tablo,Таблиця,
,%table-following,Chart. Details in the following table.,- Graphique. Plus de détails dans le tableau suivant.,,,圖表&#44; 詳細內容在表格中,图表。详细资料表如下。,,Grafiek. Meer details in volgende tabel,Graafik. Andmed tabelis järgmised,,,Részletek a következő táblázatban.,,Infografis. Detail pada tabel berikut.,,チャート。詳細については次の表を参照。,,Grafiks. Detaļas tabulā.,Grafika. Daugiau detalių sekančioje lentelėje.,Wykres. Szczegóły w tabeli poniżej,Gráfico. Mais detalhes na tabela a seguir.,,График. Подробности в таблице ниже.,,Cuadro. Los detalles aparecen en la siguiente tabla.,,Grafik. Detaylar takip eden tablodadır.,Графік. Див. деталі в таблиці.,
Session timeout,%st-timeout-msg,"Your session is about to expire, you have until #expireTime# to activate the ""OK"" button below to extend your session.","Votre session est sur le point d\'expirer, vous avez jusqu\'a #expireTime# pour sélectionnez « OK » ci-dessous pour prolonger votre session.",,,,,,,,,,,,,,,,,,,,,,,"Su sesión está próxima a expirar, tiene hasta #expireTime# para activar el botón ""OK"" y así extender su sesión.",,,,
,%st-msgbox-title,Session timeout warning,Avertissement d\'expiration de la session,,,,,,,,,,,,,,,,,,,,,,,Aviso de finalización de sesión,,,,
,%st-already-timeout-msg,"Sorry your session has already expired. Please login again.","Désolé, votre session a déjà expiré. S\'il vous plaît vous connecter à nouveau.",,,,,,,,,,,,,,,,,,,,,,,"Lamentablemente su sesión ha expirado. Por favor ingrese nuevamente.",,,,
Toggle details,%td-toggle,Toggle all,Basculer tout,,,,,,,,,,,,,,,,,,,,,,,Alternar todo,,,,
,%td-open,Expand all,Afficher tout,,,,,,,,,,,,,,,,,,,,,,,Expandir todo,,,,
,%td-close,Collapse all,Réduire tout,,,,,,,,,,,,,,,,,,,,,,,Colapsar todo,,,,
,%td-ttl-open,Expand all sections of content,Afficher toutes les sections de contenu,,,,,,,,,,,,,,,,,,,,,,,Expandir todas las secciones de contenido,,,,
,%td-ttl-close,Collapse all sections of content,Réduire toutes les sections de contenu,,,,,,,,,,,,,,,,,,,,,,,Colapsar todas las secciones de contenido,,,,
Table enhancement,%sSortAscending,: activate for ascending sort,&#160;: activer pour tri ascendant,,,,,,,,,,,,,,,,,,,,,,,active para ordenación ascendente,,,,
,%sSortDescending,: activate for descending sort,&#160;: activer pour tri descendant,,,,,,,,,,,,,,,,,,,,,,,active para ordenación decendente,,,,
,%sEmptyTable,No data is available in the table,Aucunes données sont disponibles dans la table,,,,,,,,,,,,,,,,,,,,,,,Ningunos datos están disponibles en la tabla,,,,
,%sInfo,Showing _START_ to _END_ of _TOTAL_ entries,Montre _START_ à _END_ de _TOTAL_ entrées,,,,,,,,,,,,,,,,,,,,,,,Mostrar _START_ a _END_ de _TOTAL_ entradas,,,,
,%sInfoEmpty,Showing 0 to 0 of 0 entries,Montre 0 à 0 de 0 entrées,,,,,,,,,,,,,,,,,,,,,,,Mostrar 0 a 0 de 0 entradas,,,,
,%sInfoFiltered,(filtered from _MAX_ total entries),(filtré de _MAX_ entrées totales),,,,,,,,,,,,,,,,,,,,,,,(filtró de _MAX_ entradas totales),,,,
,%sInfoThousands,&#44;,&#160;,,,,,,,,,,,,,,,,,,,,,,,.,,,,
,%sLengthMenu,Show _MENU_ entries,Montrer _MENU_ entrées,,,,,,,,,,,,,,,,,,,,,,,Muestre _MENU_ entradas,,,,
Geomap,%geo-mapcontrol,Map control,Contrôle de la carte,,,,,,,,,,,,,,,,,,,,,,,Control de mapa,,,,
,%geo-panup,Pan up,Déplacer vers le haut,,,,,,,,,,,,,,,,,,,,,,,Desplazar a la cima,,,,
,%geo-pandown,Pan down,Déplacer vers le bas,,,,,,,,,,,,,,,,,,,,,,,Desplazar al fondo,,,,
,%geo-panleft,Pan left,Déplacer vers la gauche,,,,,,,,,,,,,,,,,,,,,,,Desplazar a la izquierda,,,,
,%geo-panright,Pan right,Déplacer vers la droite,,,,,,,,,,,,,,,,,,,,,,,Desplazar a la derecha,,,,
,%geo-zoomin,Zoom in,Zoom avant,,,,,,,,,,,,,,,,,,,,,,,Acercar,,,,
,%geo-zoomout,Zoom out,Zoom arrière,,,,,,,,,,,,,,,,,,,,,,,Alejar,,,,
,%geo-zoomworld,Zoom to map extent,Zoom sur l'étendue de la carte,,,,,,,,,,,,,,,,,,,,,,,Alejar al mapa completo,,,,
,%geo-zoomfeature,Zoom to feature,Zoom à l\'élément,,,,,,,,,,,,,,,,,,,,,,,Alejar al elemento,,,,
,%geo-ariamap,Map object. The descriptions of the map features are in the table below.,Objet de la carte. Les descriptions des caractéristiques de la carte se trouvent dans la table ci-dessous.,,,,,,,,,,,,,,,,,,,,,,,Objeto del mapa. Las descripciones de las características del mapa están en la tabla a continuación.,,,,
,%geo-accessibilize,Keyboard users:</strong> Use the arrow keys to move the map and use plus and minus to zoom.,Utilisateurs de clavier :</strong> Utiliser les touches flèches pour déplacer la carte et utiliser les touches plus et négatif pour faire un zoom.,,,,,,,,,,,,,,,,,,,,,,,Los usuarios de teclado:</strong> Utilice las teclas de flecha para mover el mapa y utilizar el más y menos para ampliar.,,,,
,%geo-togglelayer,Toggle the display of the layer,Basculer l'affichage de la couche,,,,,,,,,,,,,,,,,,,,,,,Cambiar la visualización de la capa,,,,
,%geo-hiddenlayer,This layer is currently hidden!,Cette couche est présentement cachée!,,,,,,,,,,,,,,,,,,,,,,,Esta capa está oculta!,,,,
,%geo-basemapurl,http://geogratis.gc.ca/maps/CBMT,http://geogratis.gc.ca/cartes/CBCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%geo-basemaptitle,CBMT,CBCT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disable/enable PE,%pe-disable,Basic HTML version,Version HTML simplifiée,,,基本HTML版本,基本网页格式,,Versie in basis-HTML,Lihtsustatud HTML versioon,,,Egyszerű HTML verzió,,Versi HTML dasar.,,HTMLベーシック版,,Pamata HTML versija,Pagrindinė HTML versija,Podstawowa wersja HTML,Versão HTML simplificada,,Базовая версия HTML,,Versión HTML básica,,Basit HTML sürümü,Базова версія HTML,
,%pe-enable,Standard version,Version standard,,,標準版本,标准格式,,Standaardversie,Standardversioon,,,Standard verzió,,Versi standar.,,スタンダード版,,Standarta versija,Standartinė versija,Wersja standardowa,Versão padrão,,Стандартная версия,,Versión estándar,,Standart sürüm,Стандартна версія,
Template strings (Generic),%tmpl-skip-main,Skip to main content,Passer au contenu principal,,,,,,,,,,,,,,,,,,,,,,,Saltar al contenido principal,,,,
,%tmpl-skip-sec,Skip to secondary menu,Passer au menu secondaire,,,,,,,,,,,,,,,,,,,,,,,Saltar al menú secundaria,,,,
,%tmpl-skip-foot,Skip to footer,Passer au pied de page,,,,,,Spring naar de pagina-onderkant,otse jalusele,,,,,,,,,,,,,,,,Saltar al pie de página,,,,
,%tmpl-search,Search,Recherche,,,,,,,,,,,,,,,,,,,,,,,Búsqueda,,,,
,%tmpl-search-site,Search website,Recherchez le site Web,,,,搜索网站,,Doorzoek de website,Otsi lehekülge,,,,,,,サイト内検索,,,,Szukaj na stronie,,,,,Buscar en este sitio Web,,,,
,%tmpl-site-menu,Site menu,Menu du site,,,網站地圖,网站导航,,Site menu,Lehekülje menüü,,,Főmenü,,Menu situs,,サイトメニュー,,Lapas izvēlne,Puslapio meniu,Menu strony,Menu da página,,Меню сайта,,Menú del sitio,,Site menüsü,Меню сайту,
,%tmpl-bcrumb,Breadcrumb trail,Fil d'Ariane,,,,,,,,,,,,,,,,,,,,,,,Hilo de Ariadna,,,,
,%tmpl-home,Home,Accueil,,,,,,,,,,,,,,,,,,,,,,,Página de inicio,,,,
,%tmpl-sec-menu,Secondary menu,Menu secondaire,,,第二選單,二级导航,,Secundair menu,Kõrvalmenüü,,,Almenü,,Menu sekunder,,サブメニュー,,sekundārā izvēlne,Antrinis meniu,Menu dodatkowe.,Menu secundário,,Вспомогоательное меню,,Menú secundario,,İkincil menü,Другорядне меню,
,%tmpl-sup-cont,Supplemental content,Contenu supplémentaire,,,,,,,,,,,,,,,,,,,,,,,Contenido suplementario,,,,
,%tmpl-foot,Footer,Pied de page,,,,注脚,,Pagina-onderkant,Jalus,,,,,,,フッター,,,,Stopka,,,,,Pie de página,,,,
,%tmpl-date-mod,Date modified:,Date de modification&#160;:,,,,,,,,,,,,,,,,,,,,,,,Modificado el:,,,,
,%tmpl-version,Version:,Version&#160;:,,,,,,,,,,,,,,,,,,,,,,,Versión:,,,,
Template strings (GC Web Usability theme),%tmpl-gc-navbar,Gobierno de Canadá navigation bar,Barre de navigation du gouvernement du Canada,,,,,,,,,,,,,,,,,,,,,,,Barra de navegación del Gobierno de Canadá,,,,
,%tmpl-gc-sig,Gobierno de Canadá,Gouvernement du Canada,,,,,,,,,,,,,,,,,,,,,,,Gobierno de Canadá,,,,
,%tmpl-gc-wmms,Símbolo del Gobierno de Canadá,Symbole du gouvernement du Canada,,,,,,,,,,,,,,,,,,,,,,,Símbolo del Gobierno de Canadá,,,,
,%tmpl-gc-ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca,Canada.gc.ca
,%tmpl-services,Services,Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-depts,Departments,Ministères,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-priorities,Priorities,Priorités,,,,,,,,,,,,,,,,,,,,,,,Prioridades,,,,
,%tmpl-gc-foot,Government of Canada footer,Pied de page du gouvernement du Canada,,,,,,Onderkant webpagina Canadese Overheid,Kanada valitsuse jalus,,,,,,,カナダ連邦政府フッター,,,,Stopka Rząd Kanady,,,,,Pie de página del Gobierno de Canadá,,,,
,%tmpl-site-foot,Site footer,Pied de page du site,,,,网站注脚,,Website-onderkant,Lehekülje jalus,,,,,,,サイトフッター,,,,Stopka,,,,,Site pie de página,,,,
,%tmpl-terms,Terms and conditions,Avis,,,使用條款,限制性规定,,Gebruiksvoorwaarden,Tingimused ja kokkulepped,,,Felhasználási feltételek,,Syarat dan Ketentuan,,利用規約,,Noteikumi,Terminai ir sąlygos,Warunki korzystania z serwisu.,Termos e Condições,,Условия использования,,Términos y Condiciones,,Koşullar ve Kurallar,Умови та правила,
,%tmpl-transparency,Transparency,Transparence,,,透明度,临时,,Transparantie,Läbipaistvus,,,Átláthatóság,,Transparansi,,透明性,,Atklātība,Skaidrumas,Przejrzystość,Transparência,,Прозрачность,,Transparencia,,Saydamlık,Прозорість,
Filler content (Generic),%tmpl-sub-site-name,Sub-site name,Nom du sous-site,,,,,,,,,,,,,,,,,,,,,,,Nombre de sitio secundario,,,,
,%tmpl-fullwidth-head,Full-width header area,Secteur d'en-tête de plein-largeur,,,,,,,,,,,,,,,,,,,,,,,Area de encabezamiento de lleno-anchura,,,,
,%tmpl-fullwidth-foot,Full-width footer area,Secteur de pied de page de plein-largeur,,,,,,,,,,,,,,,,,,,,,,,Area de pie de página de lleno-anchura,,,,
,%tmpl-section,Section,Section,,,,,,,,,,,,,,,,,,,,,,,Sección,,,,
,%tmpl-item,Item,Article,,,,,,,,,,,,,,,,,,,,,,,Artículo,,,,
,%tmpl-wet,Web Experience Toolkit&#160;(WET),Boîte à outils de l'expérience Web&#160;(BOEW),Web Experience Toolkit,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-base-theme,Base theme,Thème base,,,,,,,,,,,,,,,,,,,,,,,Tema de base,,,,
,%tmpl-gcwu-theme,GC Web Usability theme,Thème de la facilité d'emploi Web GC,,,,,,,,,,,,,,,,,,,,,,,Tema de facilidad de empleo del Gobierno de Canadá,,,,
,%tmpl-wet-theme,WET theme,Thème de la BOEW,,,,,,,,,,,,,,,,,,,,,,,Tema de WET,,,,
,%tmpl-cont-page,Content page,Page de contenu,,,,,,,,,,,,,,,,,,,,,,,Página de contenido,,,,
,%tmpl-nosearchlang,No search or language selection link,Sans recherche ou lien de sélection de la langue,,,,,,,,,,,,,,,,,,,,,,,Ningún búsqueda ni enlace de selección de idioma,,,,
,%tmpl-nositemenubc,No site menu or breadcrumb trail,Sans menu du site ou fil d'Ariane,,,,,,,,,,,,,,,,,,,,,,,Ningún menú de sitio ni hilo de Ariadna,,,,
,%tmpl-nosearchlangsitemenubc,"No search, language selection link, site menu or breadcrumb trail","Sans recherche, lien de sélection de la langue, menu du site ou fil d'Ariane",,,,,,,,,,,,,,,,,,,,,,,"Ningún búsqueda, enlace de selección de idioma, menú de sitio ni hilo de Ariadna",,,,
,%tmpl-web-application,Web application; Application Web,,,,,,,,,,,,,,,,,,,,,,,Aplicación web,,,,
,%tmpl-site-title,Site title,Titre du site,,,,,,,,,,,,,,,,,,,,,,,Título del sitio,,,,
,%tmpl-sub-site,Sub-site,Sous-site,,,,,,,,,,,,,,,,,,,,,,,Sitio secundario,,,,
,%tmpl-wet-project,WET project,Projet de la BOEW,,,,,,,,,,,,,,,,,,,,,,,Proyecto de WET,,,,
,%tmpl-work-examples,Working examples,Exemples pratiques,,,,,,,,,,,,,,,,,,,,,,,Ejemplos prácticos,,,,
,%tmpl-default-app,default appearance,apparence par défaut,,,,,,,,,,,,,,,,,,,,,,,apariencia predefinida,,,,
,%tmpl-heading,Heading,En-tête,,,,,,,,,,,,,,,,,,,,,,,Título,,,,
,%tmpl-para,Paragraph,Paragraphe,,,,,,,,,,,,,,,,,,,,,,,Párrafo,,,,
,%tmpl-link,Link,Lien,,,,,,,,,,,,,,,,,,,,,,,Enlace,,,,
,%tmpl-third-party,third party,tiers,,,,,,,,,,,,,,,,,,,,,,,externos,,,,
,%tmpl-file-downloads,file downloads based on file type,téléchargements des fichiers fondés sur le type de fichier,,,,,,,,,,,,,,,,,,,,,,,archivar descargas basadas en de tipo archivo,,,,
,%tmpl-abbr,Abbreviation,Abréviation,,,,,,,,,,,,,,,,,,,,,,,Abreviación,,,,
,%tmpl-ul,unordered list,liste à puces,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-ol,ordered list,liste ordonnée,,,,,,,,,,,,,,,,,,,,,,,,,,,
,%tmpl-level,level,niveau,,,,,,,,,,,,,,,,,,,,,,,nivel,,,,
,%tmpl-table-caption,Table caption,Légende de table,,,,,,,,,,,,,,,,,,,,,,,Título de tabla,,,,
,%tmpl-table-head,Table header,En-tête de table,,,,,,,,,,,,,,,,,,,,,,,Encabezamiento de tabla,,,,
,%tmpl-table-data,Table data,Données de table,,,,,,,,,,,,,,,,,,,,,,,Datos de tabla,,,,
